ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,34,452851
Alabama,17,3602652
Arkansas,17.3,2173459
Arizona,25.3,4465847
California,25.9,21915557
Colorado,29.1,3189306
Connecticut,31.1,2076798
District of Columbia,12.8,633478
Delaware,21.9,646982
Florida,21.2,14461928
Georgia,18.2,6782795
Hawaii,30.6,818917
Iowa,25.6,2121999
Idaho,26.4,1015328
Illinois,23.6,8092819
Indiana,21.7,4773664
Kansas,22.4,1920461
Kentucky,20,3419084
Louisiana,19.6,3441712
Massachusetts,27.9,4179912
Maryland,24.2,3811381
Maine,26.4,903665
Michigan,22,6834101
Minnesota,26.9,3440732
Missouri,18.4,4391321
Mississippi,18,2187141
Montana,27.4,659894
North Carolina,22.5,6926687
North Dakota,26.9,519827
Nebraska,25.2,1260358
New Hampshire,24,879473
New Jersey,27.6,5232262
New Mexico,34,1329256
Nevada,22.7,1969085
New York,21.8,12623871
Ohio,21,8441031
Oklahoma,23.1,2751846
Oregon,23.5,2678588
Pennsylvania,21.7,8734695
Rhode Island,28.7,670582
South Carolina,20,3504944
South Dakota,31.1,572799
Tennessee,16.8,5000060
Texas,19.1,18109114
Utah,20.2,1643909
Virginia,24.5,5335558
Vermont,26.7,385212
Washington,27.5,4364813
Wisconsin,25.6,3804429
West Virginia,21.4,1467934
Wyoming,26.5,362638
