ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47.7,551562
Alabama,30.4,3814879
Arkansas,33.6,2317649
Arizona,38,5638481
California,40.1,30617582
Colorado,42.3,4499217
Connecticut,49.4,2837847
District of Columbia,36.4,577581
Delaware,42.1,770192
Florida,37.2,17247808
Georgia,32.7,8113542
Hawaii,45.8,1116004
Iowa,44.9,2428229
Idaho,36.5,1338864
Illinois,39.7,9853946
Indiana,35.6,5164245
Kansas,42.1,2213064
Kentucky,41.6,3464802
Louisiana,34.9,3561164
Massachusetts,46.2,5539703
Maryland,44.6,4710993
Maine,49.3,1095370
Michigan,41.4,7842924
Minnesota,45.3,4336475
Missouri,35.7,4766843
Mississippi,31.1,2277566
Montana,41.4,840190
North Carolina,38,8187369
North Dakota,43.7,581891
Nebraska,43,1458334
New Hampshire,36.7,1104458
New Jersey,46.8,6943612
New Mexico,49.1,1620991
Nevada,36.6,2387517
New York,44.6,15425262
Ohio,42.2,9111081
Oklahoma,39.4,3004733
Oregon,38.4,3351175
Pennsylvania,41.2,10167376
Puerto Rico,30.3,2620963
Rhode Island,46.1,854866
South Carolina,35.5,4037531
South Dakota,50.1,667558
Tennessee,32,5319123
Texas,36.9,21596071
Utah,34.5,2274774
Virginia,43,6674671
Vermont,46.5,509984
Washington,41.9,5951832
Wisconsin,46.1,4555837
West Virginia,38.4,1432580
Wyoming,36.6,445025
