ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,30.6,452851
Alabama,14.8,3602652
Arkansas,14.9,2173459
Arizona,22,4465847
California,20.6,21915557
Colorado,24,3189306
Connecticut,26.2,2076798
District of Columbia,10.9,633478
Delaware,19.5,646982
Florida,18.2,14461928
Georgia,16,6782795
Hawaii,26.8,818917
Iowa,20.8,2121999
Idaho,22.1,1015328
Illinois,20.3,8092819
Indiana,18.7,4773664
Kansas,18.1,1920461
Kentucky,16.8,3419084
Louisiana,16.4,3441712
Massachusetts,23.2,4179912
Maryland,21,3811381
Maine,21.4,903665
Michigan,18.2,6834101
Minnesota,22.6,3440732
Missouri,15.5,4391321
Mississippi,15.7,2187141
Montana,23.8,659894
North Carolina,19.6,6926687
North Dakota,22.6,519827
Nebraska,21.9,1260358
New Hampshire,19,879473
New Jersey,22.9,5232262
New Mexico,28.5,1329256
Nevada,19.3,1969085
New York,17.9,12623871
Ohio,17.8,8441031
Oklahoma,19.7,2751846
Oregon,19.8,2678588
Pennsylvania,18.1,8734695
Rhode Island,19.2,670582
South Carolina,17.4,3504944
South Dakota,25.5,572799
Tennessee,14.1,5000060
Texas,16.5,18109114
Utah,17.5,1643909
Virginia,21.3,5335558
Vermont,22.4,385212
Washington,23.2,4364813
Wisconsin,21.1,3804429
West Virginia,18.3,1467934
Wyoming,22.6,362638
