ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,45.2,551562
Alabama,27.8,3814879
Arkansas,31.3,2317649
Arizona,35.3,5638481
California,36.6,30617582
Colorado,38.4,4499217
Connecticut,45.1,2837847
District of Columbia,32.8,577581
Delaware,37.8,770192
Florida,33.8,17247808
Georgia,28.8,8113542
Hawaii,42.4,1116004
Iowa,41.3,2428229
Idaho,34.4,1338864
Illinois,36.7,9853946
Indiana,32.6,5164245
Kansas,39.4,2213064
Kentucky,39.2,3464802
Louisiana,33.7,3561164
Massachusetts,41.6,5539703
Maryland,40.8,4710993
Maine,44.5,1095370
Michigan,37.7,7842924
Minnesota,41.6,4336475
Missouri,33.2,4766843
Mississippi,29.2,2277566
Montana,38.7,840190
North Carolina,35.1,8187369
North Dakota,42.2,581891
Nebraska,39.7,1458334
New Hampshire,36.1,1104458
New Jersey,42.8,6943612
New Mexico,46,1620991
Nevada,33.9,2387517
New York,40.2,15425262
Ohio,38.7,9111081
Oklahoma,37.5,3004733
Oregon,35.7,3351175
Pennsylvania,37.6,10167376
Puerto Rico,27.5,2620963
Rhode Island,42.5,854866
South Carolina,32.6,4037531
South Dakota,45.9,667558
Tennessee,29.7,5319123
Texas,33.7,21596071
Utah,31.2,2274774
Virginia,38.9,6674671
Vermont,42.6,509984
Washington,38.5,5951832
Wisconsin,42.5,4555837
West Virginia,36.2,1432580
Wyoming,34,445025
