ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,53.4,608877
Alabama,38.6,4186880
Arkansas,40.9,2557248
Arizona,51.3,6206060
California,59.4,33646265
Colorado,61.3,4936061
Connecticut,70.4,3105947
District of Columbia,60.8,609754
Delaware,58.9,839807
Florida,53.5,18696028
Georgia,43.8,8988102
Hawaii,61.1,1211109
Iowa,57.2,2676281
Idaho,43.5,1495407
Illinois,54.7,10837805
Indiana,50.5,5705039
Kansas,50.3,2451697
Kentucky,51.7,3806167
Louisiana,42.2,3923318
Massachusetts,71.3,6016745
Maryland,66.6,5162887
Maine,70.6,1184936
Michigan,55,8595002
Minnesota,61.8,4778088
Missouri,46.2,5235715
Mississippi,39.2,2521425
Montana,50.5,917598
North Carolina,49.4,8985519
North Dakota,47.3,637246
Nebraska,57.4,1617408
New Hampshire,64.3,1198569
New Jersey,65.1,7618375
New Mexico,64.9,1787431
Nevada,50.1,2621802
New York,63.9,16773220
Ohio,53,10000702
Oklahoma,46.2,3325223
Oregon,62.9,3647769
Pennsylvania,58.1,11081530
Puerto Rico,63.3,2848293
Rhode Island,67.9,927491
South Carolina,45.7,4419974
South Dakota,54.8,738101
Tennessee,44.2,5835568
Texas,50.4,24101113
Utah,46.9,2592257
Virginia,61.4,7306973
Vermont,75.1,550950
Washington,65,6500925
Wisconsin,58.8,4999792
West Virginia,43.1,1557837
Wyoming,41.9,490721
