ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47.5,608877
Alabama,34.2,4186880
Arkansas,36.9,2557248
Arizona,42.5,6206060
California,50.9,33646265
Colorado,53.1,4936061
Connecticut,61.6,3105947
District of Columbia,53.1,609754
Delaware,50.4,839807
Florida,45.1,18696028
Georgia,37.9,8988102
Hawaii,55.8,1211109
Iowa,51.8,2676281
Idaho,39.2,1495407
Illinois,47,10837805
Indiana,42,5705039
Kansas,45.7,2451697
Kentucky,45.3,3806167
Louisiana,37.2,3923318
Massachusetts,61.7,6016745
Maryland,56.6,5162887
Maine,61.9,1184936
Michigan,49,8595002
Minnesota,54.5,4778088
Missouri,40.3,5235715
Mississippi,32.1,2521425
Montana,44.7,917598
North Carolina,42.2,8985519
North Dakota,44.2,637246
Nebraska,50.7,1617408
New Hampshire,55.7,1198569
New Jersey,57,7618375
New Mexico,56.3,1787431
Nevada,43.5,2621802
New York,54.8,16773220
Ohio,47.2,10000702
Oklahoma,40.2,3325223
Oregon,52.7,3647769
Pennsylvania,50.5,11081530
Puerto Rico,43.6,2727349
Rhode Island,59.1,927491
South Carolina,39.5,4419974
South Dakota,50.8,738101
Tennessee,37.3,5835568
Texas,42.9,24101113
Utah,40.3,2592257
Virginia,53,7306973
Vermont,64,550950
Washington,54.7,6500925
Wisconsin,52.1,4999792
West Virginia,39.1,1557837
Wyoming,37.7,490721
