ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,41,551562
Alabama,22.7,3814879
Arkansas,25.5,2317649
Arizona,29.2,5638481
California,28.4,30617582
Colorado,30.2,4499217
Connecticut,36.7,2837847
District of Columbia,24.9,577581
Delaware,28.9,770192
Florida,27.3,17247808
Georgia,22,8113542
Hawaii,33.3,1116004
Iowa,33.9,2428229
Idaho,28.2,1338864
Illinois,29.2,9853946
Indiana,27.5,5164245
Kansas,31.1,2213064
Kentucky,32.1,3464802
Louisiana,27.9,3561164
Massachusetts,33.4,5539703
Maryland,32.7,4710993
Maine,37,1095370
Michigan,30.2,7842924
Minnesota,34.5,4336475
Missouri,27.2,4766843
Mississippi,25.9,2277566
Montana,32.1,840190
North Carolina,28.8,8187369
North Dakota,36.3,581891
Nebraska,34.1,1458334
New Hampshire,31.8,1104458
New Jersey,35.2,6943612
New Mexico,39.1,1620991
Nevada,28.4,2387517
New York,33.3,15425262
Ohio,30.5,9111081
Oklahoma,31.9,3004733
Oregon,29,3351175
Pennsylvania,29.9,10167376
Puerto Rico,20.8,2620963
Rhode Island,37,854866
South Carolina,26.9,4037531
South Dakota,38.3,667558
Tennessee,23.7,5319123
Texas,27.8,21596071
Utah,24.9,2274774
Virginia,30.6,6674671
Vermont,34.8,509984
Washington,31.8,5951832
Wisconsin,33.7,4555837
West Virginia,30.7,1432580
Wyoming,30.6,445025
