ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.6,608877
Alabama,34.4,4186880
Arkansas,37.7,2557248
Arizona,43.6,6206060
California,53,33646265
Colorado,55,4936061
Connecticut,63.7,3105947
District of Columbia,54.6,609754
Delaware,52.1,839807
Florida,46.6,18696028
Georgia,40,8988102
Hawaii,56.7,1211109
Iowa,53,2676281
Idaho,40,1495407
Illinois,48.3,10837805
Indiana,43.1,5705039
Kansas,46.7,2451697
Kentucky,46.3,3806167
Louisiana,38,3923318
Massachusetts,64.7,6016745
Maryland,58.7,5162887
Maine,64.2,1184936
Michigan,50.3,8595002
Minnesota,55.9,4778088
Missouri,41.3,5235715
Mississippi,32.9,2521425
Montana,46.5,917598
North Carolina,43.1,8985519
North Dakota,44.8,637246
Nebraska,51.9,1617408
New Hampshire,59.2,1198569
New Jersey,59.2,7618375
New Mexico,57.5,1787431
Nevada,44.8,2621802
New York,56.7,16773220
Ohio,48.4,10000702
Oklahoma,40.8,3325223
Oregon,55.2,3647769
Pennsylvania,52.6,11081530
Puerto Rico,45.7,2727349
Rhode Island,61.2,927491
South Carolina,40.9,4419974
South Dakota,51.6,738101
Tennessee,38,5835568
Texas,44.3,24101113
Utah,41.7,2592257
Virginia,54.9,7306973
Vermont,67.5,550950
Washington,57.4,6500925
Wisconsin,53.3,4999792
West Virginia,39.8,1557837
Wyoming,38.4,490721
