ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,51.8,608877
Alabama,38,4186880
Arkansas,40.3,2557248
Arizona,47.3,6206060
California,58.5,33646265
Colorado,60.5,4936061
Connecticut,69.6,3105947
District of Columbia,59.9,609754
Delaware,58.1,839807
Florida,52.7,18696028
Georgia,43.3,8988102
Hawaii,60.4,1211109
Iowa,56.6,2676281
Idaho,43.1,1495407
Illinois,54,10837805
Indiana,47.2,5705039
Kansas,49.8,2451697
Kentucky,51.1,3806167
Louisiana,41.1,3923318
Massachusetts,70.5,6016745
Maryland,65.7,5162887
Maine,69.3,1184936
Michigan,54.6,8595002
Minnesota,61.1,4778088
Missouri,45.8,5235715
Mississippi,35.2,2521425
Montana,50,917598
North Carolina,48.8,8985519
North Dakota,46.9,637246
Nebraska,57,1617408
New Hampshire,63,1198569
New Jersey,64.2,7618375
New Mexico,64,1787431
Nevada,49.3,2621802
New York,63,16773220
Ohio,52.4,10000702
Oklahoma,45.7,3325223
Oregon,61,3647769
Pennsylvania,57.2,11081530
Puerto Rico,51.7,2848293
Rhode Island,67.3,927491
South Carolina,45.1,4419974
South Dakota,54.4,738101
Tennessee,41.5,5835568
Texas,49.6,24101113
Utah,46.3,2592257
Virginia,60.6,7306973
Vermont,74.5,550950
Washington,63.9,6500925
Wisconsin,57.7,4999792
West Virginia,42.7,1557837
Wyoming,40.8,490721
