ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.7,608877
Alabama,35.8,4186880
Arkansas,38.6,2557248
Arizona,44.8,6206060
California,55,33646265
Colorado,56.7,4936061
Connecticut,66.1,3105947
District of Columbia,56.5,609754
Delaware,54.1,839807
Florida,49.1,18696028
Georgia,40,8988102
Hawaii,58.2,1211109
Iowa,54.5,2676281
Idaho,41.4,1495407
Illinois,50.4,10837805
Indiana,45,5705039
Kansas,47.8,2451697
Kentucky,48.2,3806167
Louisiana,39.4,3923318
Massachusetts,66.8,6016745
Maryland,61.3,5162887
Maine,66.8,1184936
Michigan,52.1,8595002
Minnesota,57.9,4778088
Missouri,43,5235715
Mississippi,33.7,2521425
Montana,47.6,917598
North Carolina,44.4,8985519
North Dakota,45.6,637246
Nebraska,53.3,1617408
New Hampshire,60.8,1198569
New Jersey,61.7,7618375
New Mexico,59.4,1787431
Nevada,46.2,2621802
New York,59,16773220
Ohio,49.9,10000702
Oklahoma,43.1,3325223
Oregon,57.9,3647769
Pennsylvania,54.5,11081530
Puerto Rico,46.2,2848293
Rhode Island,63.7,927491
South Carolina,42.1,4419974
South Dakota,52.8,738101
Tennessee,39.6,5835568
Texas,46.2,24101113
Utah,43.9,2592257
Virginia,57.1,7306973
Vermont,71.2,550950
Washington,59.9,6500925
Wisconsin,54.8,4999792
West Virginia,41.1,1557837
Wyoming,39.3,490721
