ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,34.6,551562
Alabama,20.6,3814879
Arkansas,23.1,2317649
Arizona,26.6,5638481
California,25.6,30617582
Colorado,26.9,4499217
Connecticut,32.4,2837847
District of Columbia,21.4,577581
Delaware,25.2,770192
Florida,24.7,17247808
Georgia,19.6,8113542
Hawaii,29.9,1116004
Iowa,30.2,2428229
Idaho,26.3,1338864
Illinois,25.8,9853946
Indiana,25.7,5164245
Kansas,27.5,2213064
Kentucky,28.6,3464802
Louisiana,25.9,3561164
Massachusetts,29.4,5539703
Maryland,28.6,4710993
Maine,32.1,1095370
Michigan,26.7,7842924
Minnesota,30.6,4336475
Missouri,24.4,4766843
Mississippi,23.8,2277566
Montana,29.5,840190
North Carolina,25.5,8187369
North Dakota,33.1,581891
Nebraska,30,1458334
New Hampshire,27.2,1104458
New Jersey,31,6943612
New Mexico,36.3,1620991
Nevada,25.3,2387517
New York,29.5,15425262
Ohio,26.8,9111081
Oklahoma,29.2,3004733
Oregon,25.9,3351175
Pennsylvania,24.7,10167376
Puerto Rico,18,2620963
Rhode Island,32.8,854866
South Carolina,24,4037531
South Dakota,35.2,667558
Tennessee,21.8,5319123
Texas,24.4,21596071
Utah,21.6,2274774
Virginia,27.2,6674671
Vermont,29.7,509984
Washington,28.4,5951832
Wisconsin,29.8,4555837
West Virginia,28.7,1432580
Wyoming,27.2,445025
