ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,42.7,551562
Alabama,24.7,3814879
Arkansas,28.1,2317649
Arizona,31.6,5638481
California,32.4,30617582
Colorado,33,4499217
Connecticut,39.7,2837847
District of Columbia,28,577581
Delaware,32.4,770192
Florida,30.3,17247808
Georgia,25,8113542
Hawaii,36,1116004
Iowa,36.9,2428229
Idaho,31,1338864
Illinois,32.3,9853946
Indiana,29.7,5164245
Kansas,34.9,2213064
Kentucky,35.6,3464802
Louisiana,30.5,3561164
Massachusetts,36.5,5539703
Maryland,35.8,4710993
Maine,39.6,1095370
Michigan,33.1,7842924
Minnesota,37.4,4336475
Missouri,29.7,4766843
Mississippi,27.8,2277566
Montana,34.7,840190
North Carolina,31.7,8187369
North Dakota,39.2,581891
Nebraska,36.5,1458334
New Hampshire,34.9,1104458
New Jersey,38,6943612
New Mexico,41.9,1620991
Nevada,31,2387517
New York,36.2,15425262
Ohio,33.9,9111081
Oklahoma,34.4,3004733
Oregon,31.5,3351175
Pennsylvania,32.9,10167376
Puerto Rico,23.8,2620963
Rhode Island,39.2,854866
South Carolina,29.6,4037531
South Dakota,41.3,667558
Tennessee,26.3,5319123
Texas,30,21596071
Utah,27.6,2274774
Virginia,34,6674671
Vermont,38.1,509984
Washington,34.4,5951832
Wisconsin,37,4555837
West Virginia,33.2,1432580
Wyoming,31.5,445025
