ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,32.5,551562
Alabama,18.6,3814879
Arkansas,21.1,2317649
Arizona,24.7,5638481
California,23.4,30617582
Colorado,24.9,4499217
Connecticut,29.6,2837847
District of Columbia,19.2,577581
Delaware,23.1,770192
Florida,22.4,17247808
Georgia,17.5,8113542
Hawaii,26.8,1116004
Iowa,28.1,2428229
Idaho,24.4,1338864
Illinois,23.8,9853946
Indiana,24.2,5164245
Kansas,25.3,2213064
Kentucky,26.1,3464802
Louisiana,24.1,3561164
Massachusetts,26.8,5539703
Maryland,25.4,4710993
Maine,29.1,1095370
Michigan,24.7,7842924
Minnesota,28.2,4336475
Missouri,22.6,4766843
Mississippi,22,2277566
Montana,27.5,840190
North Carolina,23.3,8187369
North Dakota,30.4,581891
Nebraska,27.5,1458334
New Hampshire,24.4,1104458
New Jersey,27.5,6943612
New Mexico,33.9,1620991
Nevada,23.4,2387517
New York,26.5,15425262
Ohio,24.5,9111081
Oklahoma,27,3004733
Oregon,23.9,3351175
Pennsylvania,23.8,10167376
Puerto Rico,16.9,2620963
Rhode Island,30.3,854866
South Carolina,21.4,4037531
South Dakota,33.1,667558
Tennessee,20,5319123
Texas,21.7,21596071
Utah,19.3,2274774
Virginia,25,6674671
Vermont,27.2,509984
Washington,26.5,5951832
Wisconsin,27.3,4555837
West Virginia,26.4,1432580
Wyoming,26.9,445025
