ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.4,551562
Alabama,33.3,3814879
Arkansas,36.6,2317649
Arizona,41.8,5638481
California,46.3,30617582
Colorado,49.6,4499217
Connecticut,57.1,2837847
District of Columbia,43,577581
Delaware,47.6,770192
Florida,41.8,17247808
Georgia,36.7,8113542
Hawaii,52.1,1116004
Iowa,50.5,2428229
Idaho,39.8,1338864
Illinois,44.5,9853946
Indiana,39.9,5164245
Kansas,46.4,2213064
Kentucky,45.1,3464802
Louisiana,37.8,3561164
Massachusetts,54.1,5539703
Maryland,51,4710993
Maine,56.6,1095370
Michigan,46.5,7842924
Minnesota,50.8,4336475
Missouri,39.9,4766843
Mississippi,33.4,2277566
Montana,44.5,840190
North Carolina,42,8187369
North Dakota,45.6,581891
Nebraska,50.9,1458334
New Hampshire,40.9,1104458
New Jersey,53.5,6943612
New Mexico,54.4,1620991
Nevada,41.4,2387517
New York,50.9,15425262
Ohio,46.6,9111081
Oklahoma,41.6,3004733
Oregon,45.7,3351175
Pennsylvania,46.4,10167376
Puerto Rico,35,2620963
Rhode Island,52.7,854866
South Carolina,39,4037531
South Dakota,52.9,667558
Tennessee,36.2,5319123
Texas,41.2,21596071
Utah,39.6,2274774
Virginia,48.7,6674671
Vermont,53.7,509984
Washington,47.9,5951832
Wisconsin,51,4555837
West Virginia,40.1,1432580
Wyoming,38.9,445025
