ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,45.4,551562
Alabama,28.3,3814879
Arkansas,31.7,2317649
Arizona,36,5638481
California,37.5,30617582
Colorado,39.3,4499217
Connecticut,46,2837847
District of Columbia,33.9,577581
Delaware,38.7,770192
Florida,34.5,17247808
Georgia,29.9,8113542
Hawaii,43.3,1116004
Iowa,41.9,2428229
Idaho,34.8,1338864
Illinois,37.4,9853946
Indiana,33.1,5164245
Kansas,39.7,2213064
Kentucky,39.6,3464802
Louisiana,34,3561164
Massachusetts,42.9,5539703
Maryland,41.7,4710993
Maine,46,1095370
Michigan,38.4,7842924
Minnesota,42.5,4336475
Missouri,33.7,4766843
Mississippi,30.2,2277566
Montana,39,840190
North Carolina,35.6,8187369
North Dakota,42.4,581891
Nebraska,41.4,1458334
New Hampshire,36.2,1104458
New Jersey,43.9,6943612
New Mexico,46.3,1620991
Nevada,34.4,2387517
New York,41.1,15425262
Ohio,39.6,9111081
Oklahoma,37.9,3004733
Oregon,36.7,3351175
Pennsylvania,38.3,10167376
Puerto Rico,27.9,2620963
Rhode Island,43.3,854866
South Carolina,33.6,4037531
South Dakota,46.4,667558
Tennessee,30,5319123
Texas,34.4,21596071
Utah,31.9,2274774
Virginia,39.8,6674671
Vermont,44.2,509984
Washington,39.4,5951832
Wisconsin,43.1,4555837
West Virginia,36.4,1432580
Wyoming,35.1,445025
