ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,43.6,551562
Alabama,25.8,3814879
Arkansas,29,2317649
Arizona,32.9,5638481
California,33.7,30617582
Colorado,34.8,4499217
Connecticut,41.5,2837847
District of Columbia,29.5,577581
Delaware,34.1,770192
Florida,31,17247808
Georgia,26.5,8113542
Hawaii,39.9,1116004
Iowa,38,2428229
Idaho,31.8,1338864
Illinois,33.7,9853946
Indiana,30.5,5164245
Kansas,35.9,2213064
Kentucky,36.5,3464802
Louisiana,31.5,3561164
Massachusetts,38.2,5539703
Maryland,37.6,4710993
Maine,41.6,1095370
Michigan,34.4,7842924
Minnesota,38.6,4336475
Missouri,30.6,4766843
Mississippi,28.4,2277566
Montana,36.1,840190
North Carolina,32.7,8187369
North Dakota,39.8,581891
Nebraska,37.9,1458334
New Hampshire,35.6,1104458
New Jersey,39.7,6943612
New Mexico,42.8,1620991
Nevada,32,2387517
New York,37.6,15425262
Ohio,35.4,9111081
Oklahoma,35.4,3004733
Oregon,32.6,3351175
Pennsylvania,34.4,10167376
Puerto Rico,24.9,2620963
Rhode Island,40.4,854866
South Carolina,30.7,4037531
South Dakota,42.1,667558
Tennessee,27.1,5319123
Texas,31.3,21596071
Utah,28.8,2274774
Virginia,35.5,6674671
Vermont,40.2,509984
Washington,35.8,5951832
Wisconsin,38.5,4555837
West Virginia,33.9,1432580
Wyoming,32.7,445025
