ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,32.8,452851
Alabama,16.4,3602652
Arkansas,16.5,2173459
Arizona,24.1,4465847
California,24.4,21915557
Colorado,28.3,3189306
Connecticut,29.8,2076798
District of Columbia,11.9,633478
Delaware,20.9,646982
Florida,20.3,14461928
Georgia,17.6,6782795
Hawaii,29.1,818917
Iowa,24.6,2121999
Idaho,25.4,1015328
Illinois,22.8,8092819
Indiana,20.7,4773664
Kansas,21.3,1920461
Kentucky,18.9,3419084
Louisiana,18.7,3441712
Massachusetts,26.6,4179912
Maryland,23.1,3811381
Maine,24.5,903665
Michigan,20.9,6834101
Minnesota,25.7,3440732
Missouri,17.5,4391321
Mississippi,17.4,2187141
Montana,26.2,659894
North Carolina,21.5,6926687
North Dakota,25.2,519827
Nebraska,23.9,1260358
New Hampshire,22.7,879473
New Jersey,26.2,5232262
New Mexico,32.5,1329256
Nevada,21.5,1969085
New York,20.6,12623871
Ohio,20,8441031
Oklahoma,21.8,2751846
Oregon,22.7,2678588
Pennsylvania,20.9,8734695
Rhode Island,26.9,670582
South Carolina,19.2,3504944
South Dakota,29.4,572799
Tennessee,15.9,5000060
Texas,17.9,18109114
Utah,19.5,1643909
Virginia,23.6,5335558
Vermont,25.6,385212
Washington,26.1,4364813
Wisconsin,24.5,3804429
West Virginia,19.9,1467934
Wyoming,25.5,362638
