ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.9,551562
Alabama,33.1,3814879
Arkansas,35.9,2317649
Arizona,40.4,5638481
California,44.3,30617582
Colorado,47.3,4499217
Connecticut,54.7,2837847
District of Columbia,40.3,577581
Delaware,46,770192
Florida,40,17247808
Georgia,35.7,8113542
Hawaii,51.3,1116004
Iowa,49,2428229
Idaho,38.8,1338864
Illinois,42.8,9853946
Indiana,38.9,5164245
Kansas,45.4,2213064
Kentucky,43.9,3464802
Louisiana,37,3561164
Massachusetts,51.8,5539703
Maryland,48.9,4710993
Maine,54.5,1095370
Michigan,45,7842924
Minnesota,49.1,4336475
Missouri,38.6,4766843
Mississippi,32.9,2277566
Montana,43.7,840190
North Carolina,41.2,8187369
North Dakota,45.2,581891
Nebraska,48.3,1458334
New Hampshire,40.6,1104458
New Jersey,51.7,6943612
New Mexico,53.3,1620991
Nevada,39.9,2387517
New York,49,15425262
Ohio,45.2,9111081
Oklahoma,41.1,3004733
Oregon,43.2,3351175
Pennsylvania,45,10167376
Puerto Rico,34,2620963
Rhode Island,50.3,854866
South Carolina,37.9,4037531
South Dakota,52.5,667558
Tennessee,35.3,5319123
Texas,40,21596071
Utah,37.1,2274774
Virginia,47.1,6674671
Vermont,50.9,509984
Washington,45.6,5951832
Wisconsin,49.5,4555837
West Virginia,39.9,1432580
Wyoming,38.3,445025
