ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,52.6,608877
Alabama,38.2,4186880
Arkansas,40.6,2557248
Arizona,50.9,6206060
California,58.9,33646265
Colorado,60.8,4936061
Connecticut,69.9,3105947
District of Columbia,60.2,609754
Delaware,58.4,839807
Florida,53,18696028
Georgia,43.4,8988102
Hawaii,60.8,1211109
Iowa,56.8,2676281
Idaho,43.2,1495407
Illinois,54.3,10837805
Indiana,47.4,5705039
Kansas,50.1,2451697
Kentucky,51.4,3806167
Louisiana,41.7,3923318
Massachusetts,70.9,6016745
Maryland,66.1,5162887
Maine,70.2,1184936
Michigan,54.8,8595002
Minnesota,61.5,4778088
Missouri,46,5235715
Mississippi,35.3,2521425
Montana,50.3,917598
North Carolina,49.1,8985519
North Dakota,47.1,637246
Nebraska,57.1,1617408
New Hampshire,63.6,1198569
New Jersey,64.6,7618375
New Mexico,64.4,1787431
Nevada,49.6,2621802
New York,63.2,16773220
Ohio,52.7,10000702
Oklahoma,45.9,3325223
Oregon,62.4,3647769
Pennsylvania,57.6,11081530
Puerto Rico,61.8,2848293
Rhode Island,67.6,927491
South Carolina,45.3,4419974
South Dakota,54.6,738101
Tennessee,41.7,5835568
Texas,49.9,24101113
Utah,46.5,2592257
Virginia,60.9,7306973
Vermont,74.8,550950
Washington,64.3,6500925
Wisconsin,58,4999792
West Virginia,42.9,1557837
Wyoming,41,490721
