ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,51.2,608877
Alabama,37.6,4186880
Arkansas,39.9,2557248
Arizona,46.6,6206060
California,57.6,33646265
Colorado,59.7,4936061
Connecticut,68.5,3105947
District of Columbia,59.1,609754
Delaware,56.5,839807
Florida,51.6,18696028
Georgia,41.9,8988102
Hawaii,60.2,1211109
Iowa,56.1,2676281
Idaho,42.6,1495407
Illinois,52.7,10837805
Indiana,46.7,5705039
Kansas,49.2,2451697
Kentucky,50.3,3806167
Louisiana,40.6,3923318
Massachusetts,69.5,6016745
Maryland,64.1,5162887
Maine,68.9,1184936
Michigan,54,8595002
Minnesota,60,4778088
Missouri,45.1,5235715
Mississippi,34.7,2521425
Montana,49,917598
North Carolina,45.6,8985519
North Dakota,46.7,637246
Nebraska,56.3,1617408
New Hampshire,62.5,1198569
New Jersey,63.2,7618375
New Mexico,62.7,1787431
Nevada,48.4,2621802
New York,61.9,16773220
Ohio,51.8,10000702
Oklahoma,45.1,3325223
Oregon,60.6,3647769
Pennsylvania,56.8,11081530
Puerto Rico,50.6,2848293
Rhode Island,66.3,927491
South Carolina,44.1,4419974
South Dakota,53.9,738101
Tennessee,40.9,5835568
Texas,48.8,24101113
Utah,45.5,2592257
Virginia,59.7,7306973
Vermont,73.6,550950
Washington,63,6500925
Wisconsin,56.6,4999792
West Virginia,42.3,1557837
Wyoming,40.4,490721
