ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,46.7,551562
Alabama,29.9,3814879
Arkansas,33.1,2317649
Arizona,37.4,5638481
California,39,30617582
Colorado,41.3,4499217
Connecticut,48.4,2837847
District of Columbia,35.7,577581
Delaware,41.1,770192
Florida,36.1,17247808
Georgia,32,8113542
Hawaii,45.2,1116004
Iowa,44,2428229
Idaho,36,1338864
Illinois,39.1,9853946
Indiana,35,5164245
Kansas,41.4,2213064
Kentucky,41.1,3464802
Louisiana,34.9,3561164
Massachusetts,45.2,5539703
Maryland,44,4710993
Maine,48.3,1095370
Michigan,40.5,7842924
Minnesota,44.4,4336475
Missouri,35.2,4766843
Mississippi,31.1,2277566
Montana,40.8,840190
North Carolina,37,8187369
North Dakota,43.3,581891
Nebraska,43,1458334
New Hampshire,36.6,1104458
New Jersey,46.1,6943612
New Mexico,48.1,1620991
Nevada,35.9,2387517
New York,43.7,15425262
Ohio,41.5,9111081
Oklahoma,39,3004733
Oregon,38.4,3351175
Pennsylvania,40.2,10167376
Puerto Rico,29.6,2620963
Rhode Island,45.3,854866
South Carolina,34.9,4037531
South Dakota,48.6,667558
Tennessee,31.5,5319123
Texas,36.3,21596071
Utah,33.1,2274774
Virginia,42,6674671
Vermont,45.7,509984
Washington,41.2,5951832
Wisconsin,45.2,4555837
West Virginia,37.9,1432580
Wyoming,36.3,445025
