ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47.3,608877
Alabama,34.1,4186880
Arkansas,36.7,2557248
Arizona,42.1,6206060
California,50.2,33646265
Colorado,52.6,4936061
Connecticut,61,3105947
District of Columbia,52.6,609754
Delaware,49.9,839807
Florida,44.5,18696028
Georgia,36.7,8988102
Hawaii,55.6,1211109
Iowa,51.4,2676281
Idaho,39,1495407
Illinois,46.5,10837805
Indiana,41.6,5705039
Kansas,45.5,2451697
Kentucky,45,3806167
Louisiana,36.9,3923318
Massachusetts,60.6,6016745
Maryland,56,5162887
Maine,61.8,1184936
Michigan,48.6,8595002
Minnesota,54,4778088
Missouri,40.1,5235715
Mississippi,32.1,2521425
Montana,44.5,917598
North Carolina,42,8985519
North Dakota,44.1,637246
Nebraska,50.4,1617408
New Hampshire,54.9,1198569
New Jersey,56.5,7618375
New Mexico,56,1787431
Nevada,43,2621802
New York,54.2,16773220
Ohio,46.8,10000702
Oklahoma,40,3325223
Oregon,51.6,3647769
Pennsylvania,50,11081530
Puerto Rico,42.8,2727349
Rhode Island,58.5,927491
South Carolina,39.1,4419974
South Dakota,50.7,738101
Tennessee,37,5835568
Texas,42.5,24101113
Utah,39.8,2592257
Virginia,52.3,7306973
Vermont,62.1,550950
Washington,53.8,6500925
Wisconsin,51.7,4999792
West Virginia,39,1557837
Wyoming,37.7,490721
