ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,51.9,608877
Alabama,38.2,4186880
Arkansas,40.5,2557248
Arizona,50.7,6206060
California,58.7,33646265
Colorado,60.7,4936061
Connecticut,69.8,3105947
District of Columbia,60,609754
Delaware,58.2,839807
Florida,52.9,18696028
Georgia,43.3,8988102
Hawaii,60.6,1211109
Iowa,56.7,2676281
Idaho,43.2,1495407
Illinois,54.1,10837805
Indiana,47.3,5705039
Kansas,50,2451697
Kentucky,51.3,3806167
Louisiana,41.6,3923318
Massachusetts,70.7,6016745
Maryland,65.9,5162887
Maine,69.9,1184936
Michigan,54.7,8595002
Minnesota,61.3,4778088
Missouri,45.9,5235715
Mississippi,35.3,2521425
Montana,50.1,917598
North Carolina,48.9,8985519
North Dakota,47,637246
Nebraska,57.1,1617408
New Hampshire,63.5,1198569
New Jersey,64.4,7618375
New Mexico,64.1,1787431
Nevada,49.5,2621802
New York,63.2,16773220
Ohio,52.5,10000702
Oklahoma,45.8,3325223
Oregon,62.2,3647769
Pennsylvania,57.4,11081530
Puerto Rico,61.8,2848293
Rhode Island,67.4,927491
South Carolina,45.2,4419974
South Dakota,54.5,738101
Tennessee,41.6,5835568
Texas,49.8,24101113
Utah,46.5,2592257
Virginia,60.7,7306973
Vermont,74.6,550950
Washington,64.1,6500925
Wisconsin,57.9,4999792
West Virginia,42.8,1557837
Wyoming,40.9,490721
