ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,53.6,608877
Alabama,38.8,4186880
Arkansas,41.1,2557248
Arizona,51.5,6206060
California,59.7,33646265
Colorado,61.5,4936061
Connecticut,70.6,3105947
District of Columbia,61.1,609754
Delaware,59.1,839807
Florida,53.8,18696028
Georgia,43.9,8988102
Hawaii,61.2,1211109
Iowa,57.4,2676281
Idaho,43.7,1495407
Illinois,54.9,10837805
Indiana,50.7,5705039
Kansas,50.5,2451697
Kentucky,52,3806167
Louisiana,42.4,3923318
Massachusetts,71.5,6016745
Maryland,66.9,5162887
Maine,70.8,1184936
Michigan,55.4,8595002
Minnesota,62,4778088
Missouri,46.4,5235715
Mississippi,39.4,2521425
Montana,50.6,917598
North Carolina,49.6,8985519
North Dakota,47.4,637246
Nebraska,57.6,1617408
New Hampshire,64.7,1198569
New Jersey,65.4,7618375
New Mexico,65.1,1787431
Nevada,50.3,2621802
New York,64.2,16773220
Ohio,53.2,10000702
Oklahoma,46.4,3325223
Oregon,63,3647769
Pennsylvania,58.3,11081530
Puerto Rico,64,2848293
Rhode Island,68.2,927491
South Carolina,45.8,4419974
South Dakota,55,738101
Tennessee,44.4,5835568
Texas,50.6,24101113
Utah,47.1,2592257
Virginia,61.7,7306973
Vermont,75.3,550950
Washington,65.3,6500925
Wisconsin,59,4999792
West Virginia,44.4,1557837
Wyoming,42.2,490721
