ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,46.9,608877
Alabama,33.9,4186880
Arkansas,36.1,2557248
Arizona,41.5,6206060
California,49.2,33646265
Colorado,51.6,4936061
Connecticut,59.7,3105947
District of Columbia,51.3,609754
Delaware,48.5,839807
Florida,43.7,18696028
Georgia,36.5,8988102
Hawaii,55,1211109
Iowa,50.7,2676281
Idaho,38.5,1495407
Illinois,45.7,10837805
Indiana,40.8,5705039
Kansas,44.9,2451697
Kentucky,44.4,3806167
Louisiana,36.5,3923318
Massachusetts,58.6,6016745
Maryland,54.6,5162887
Maine,60.4,1184936
Michigan,47.5,8595002
Minnesota,52.9,4778088
Missouri,39.6,5235715
Mississippi,31.8,2521425
Montana,43.9,917598
North Carolina,41.5,8985519
North Dakota,43.6,637246
Nebraska,49.4,1617408
New Hampshire,46.9,1198569
New Jersey,55.4,7618375
New Mexico,54.9,1787431
Nevada,42.2,2621802
New York,53.2,16773220
Ohio,46.2,10000702
Oklahoma,39.6,3325223
Oregon,50,3647769
Pennsylvania,48.9,11081530
Puerto Rico,41.4,2727349
Rhode Island,57.3,927491
South Carolina,38.5,4419974
South Dakota,50.3,738101
Tennessee,36.6,5835568
Texas,41.7,24101113
Utah,39.7,2592257
Virginia,51.1,7306973
Vermont,60.9,550950
Washington,52.3,6500925
Wisconsin,51,4999792
West Virginia,38.7,1557837
Wyoming,37.1,490721
