ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,34.6,452851
Alabama,17.3,3602652
Arkansas,17.9,2173459
Arizona,25.9,4465847
California,26.6,21915557
Colorado,29.7,3189306
Connecticut,32,2076798
District of Columbia,13.2,633478
Delaware,22.5,646982
Florida,21.9,14461928
Georgia,18.5,6782795
Hawaii,30.6,818917
Iowa,26.5,2121999
Idaho,27,1015328
Illinois,24.1,8092819
Indiana,22.2,4773664
Kansas,23.5,1920461
Kentucky,20.8,3419084
Louisiana,20.3,3441712
Massachusetts,28.6,4179912
Maryland,24.8,3811381
Maine,27.4,903665
Michigan,22.8,6834101
Minnesota,27.9,3440732
Missouri,19,4391321
Mississippi,18.9,2187141
Montana,28.2,659894
North Carolina,23.2,6926687
North Dakota,28,519827
Nebraska,25.3,1260358
New Hampshire,24.9,879473
New Jersey,28.5,5232262
New Mexico,34.8,1329256
Nevada,23.3,1969085
New York,22.6,12623871
Ohio,21.6,8441031
Oklahoma,23.7,2751846
Oregon,24.2,2678588
Pennsylvania,22.4,8734695
Rhode Island,29.7,670582
South Carolina,20.5,3504944
South Dakota,32.4,572799
Tennessee,17.3,5000060
Texas,19.8,18109114
Utah,21.4,1643909
Virginia,24.8,5335558
Vermont,27.4,385212
Washington,28.3,4364813
Wisconsin,26.5,3804429
West Virginia,22.3,1467934
Wyoming,26.6,362638
