ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,36.7,551562
Alabama,21.6,3814879
Arkansas,24.8,2317649
Arizona,28.5,5638481
California,27.6,30617582
Colorado,29.2,4499217
Connecticut,35.3,2837847
District of Columbia,23.7,577581
Delaware,27.6,770192
Florida,26.7,17247808
Georgia,19.7,8113542
Hawaii,31.9,1116004
Iowa,32.8,2428229
Idaho,28.4,1338864
Illinois,28.6,9853946
Indiana,27.2,5164245
Kansas,30.1,2213064
Kentucky,31,3464802
Louisiana,27.6,3561164
Massachusetts,32.1,5539703
Maryland,30.6,4710993
Maine,33.9,1095370
Michigan,29.3,7842924
Minnesota,33.8,4336475
Missouri,26.5,4766843
Mississippi,25.1,2277566
Montana,31.7,840190
North Carolina,27.8,8187369
North Dakota,35.9,581891
Nebraska,31.6,1458334
New Hampshire,30.7,1104458
New Jersey,33.6,6943612
New Mexico,38.4,1620991
Nevada,27.8,2387517
New York,32,15425262
Ohio,29.5,9111081
Oklahoma,31.2,3004733
Oregon,28.1,3351175
Pennsylvania,28.6,10167376
Puerto Rico,19.9,2620963
Rhode Island,35.6,854866
South Carolina,26.3,4037531
South Dakota,37.7,667558
Tennessee,23.4,5319123
Texas,26.7,21596071
Utah,22.8,2274774
Virginia,29.4,6674671
Vermont,33.3,509984
Washington,30.8,5951832
Wisconsin,33,4555837
West Virginia,30.2,1432580
Wyoming,29.8,445025
