ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,35.4,452851
Alabama,17.4,3602652
Arkansas,18.6,2173459
Arizona,26.5,4465847
California,27.3,21915557
Colorado,30.3,3189306
Connecticut,32.9,2076798
District of Columbia,13.8,633478
Delaware,23.1,646982
Florida,22.5,14461928
Georgia,18.7,6782795
Hawaii,30.7,818917
Iowa,27.6,2121999
Idaho,27.8,1015328
Illinois,24.7,8092819
Indiana,22.7,4773664
Kansas,24.5,1920461
Kentucky,21.5,3419084
Louisiana,20.9,3441712
Massachusetts,29.4,4179912
Maryland,25.4,3811381
Maine,28.1,903665
Michigan,23.6,6834101
Minnesota,29.1,3440732
Missouri,19.8,4391321
Mississippi,19,2187141
Montana,29.2,659894
North Carolina,23.9,6926687
North Dakota,28.9,519827
Nebraska,26,1260358
New Hampshire,25.9,879473
New Jersey,29.4,5232262
New Mexico,35.9,1329256
Nevada,24,1969085
New York,23.5,12623871
Ohio,22.4,8441031
Oklahoma,24.6,2751846
Oregon,24.8,2678588
Pennsylvania,23,8734695
Rhode Island,30.6,670582
South Carolina,21.1,3504944
South Dakota,33.4,572799
Tennessee,17.9,5000060
Texas,20.4,18109114
Utah,21.4,1643909
Virginia,25.5,5335558
Vermont,28.3,385212
Washington,29.3,4364813
Wisconsin,27.4,3804429
West Virginia,22.5,1467934
Wyoming,26.7,362638
