ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,53.7,608877
Alabama,38.9,4186880
Arkansas,41.2,2557248
Arizona,51.6,6206060
California,59.9,33646265
Colorado,61.7,4936061
Connecticut,70.7,3105947
District of Columbia,61.2,609754
Delaware,59.3,839807
Florida,53.9,18696028
Georgia,43.9,8988102
Hawaii,61.4,1211109
Iowa,57.4,2676281
Idaho,43.7,1495407
Illinois,55,10837805
Indiana,50.8,5705039
Kansas,50.6,2451697
Kentucky,52.1,3806167
Louisiana,42.5,3923318
Massachusetts,71.6,6016745
Maryland,67,5162887
Maine,70.9,1184936
Michigan,55.5,8595002
Minnesota,62.1,4778088
Missouri,46.5,5235715
Mississippi,39.4,2521425
Montana,50.7,917598
North Carolina,49.7,8985519
North Dakota,47.5,637246
Nebraska,57.6,1617408
New Hampshire,64.8,1198569
New Jersey,65.5,7618375
New Mexico,65.3,1787431
Nevada,50.4,2621802
New York,64.3,16773220
Ohio,53.2,10000702
Oklahoma,46.5,3325223
Oregon,63.1,3647769
Pennsylvania,58.4,11081530
Puerto Rico,64.3,2848293
Rhode Island,68.3,927491
South Carolina,45.9,4419974
South Dakota,55.1,738101
Tennessee,44.5,5835568
Texas,50.8,24101113
Utah,47.3,2592257
Virginia,61.8,7306973
Vermont,75.4,550950
Washington,65.4,6500925
Wisconsin,59.1,4999792
West Virginia,44.4,1557837
Wyoming,42.3,490721
