ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,31,551562
Alabama,18.5,3814879
Arkansas,20.8,2317649
Arizona,23.7,5638481
California,22.3,30617582
Colorado,24.1,4499217
Connecticut,28,2837847
District of Columbia,18.4,577581
Delaware,22.3,770192
Florida,21.4,17247808
Georgia,17.2,8113542
Hawaii,26,1116004
Iowa,27.7,2428229
Idaho,23.5,1338864
Illinois,22.8,9853946
Indiana,23.4,5164245
Kansas,24.1,2213064
Kentucky,24.9,3464802
Louisiana,23.5,3561164
Massachusetts,25.6,5539703
Maryland,24.6,4710993
Maine,26.9,1095370
Michigan,23.7,7842924
Minnesota,26.8,4336475
Missouri,21.5,4766843
Mississippi,21.4,2277566
Montana,26.4,840190
North Carolina,22.9,8187369
North Dakota,29.9,581891
Nebraska,26.4,1458334
New Hampshire,23.6,1104458
New Jersey,26.6,6943612
New Mexico,33,1620991
Nevada,22.3,2387517
New York,25.3,15425262
Ohio,23.5,9111081
Oklahoma,26,3004733
Oregon,22.8,3351175
Pennsylvania,22.9,10167376
Puerto Rico,16.8,2620963
Rhode Island,28.5,854866
South Carolina,20.3,4037531
South Dakota,32,667558
Tennessee,19.5,5319123
Texas,20.7,21596071
Utah,18.5,2274774
Virginia,23.8,6674671
Vermont,26.2,509984
Washington,24.9,5951832
Wisconsin,26.2,4555837
West Virginia,26.2,1432580
Wyoming,24.7,445025
