ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.4,608877
Alabama,37.3,4186880
Arkansas,39.4,2557248
Arizona,45.9,6206060
California,56.5,33646265
Colorado,58.5,4936061
Connecticut,67.5,3105947
District of Columbia,58,609754
Delaware,55.3,839807
Florida,50.7,18696028
Georgia,41.2,8988102
Hawaii,59.4,1211109
Iowa,55.5,2676281
Idaho,42.1,1495407
Illinois,51.7,10837805
Indiana,46,5705039
Kansas,48.6,2451697
Kentucky,49.5,3806167
Louisiana,40.1,3923318
Massachusetts,68.4,6016745
Maryland,63.1,5162887
Maine,68,1184936
Michigan,53.2,8595002
Minnesota,59.2,4778088
Missouri,44.6,5235715
Mississippi,34.1,2521425
Montana,48.5,917598
North Carolina,45.1,8985519
North Dakota,46.2,637246
Nebraska,54,1617408
New Hampshire,61.9,1198569
New Jersey,63.5,7618375
New Mexico,61.5,1787431
Nevada,47.5,2621802
New York,60.6,16773220
Ohio,51,10000702
Oklahoma,44.4,3325223
Oregon,59.5,3647769
Pennsylvania,55.9,11081530
Puerto Rico,48.2,2848293
Rhode Island,65,927491
South Carolina,43,4419974
South Dakota,53.3,738101
Tennessee,40.4,5835568
Texas,47.8,24101113
Utah,44.5,2592257
Virginia,58.7,7306973
Vermont,72.8,550950
Washington,61.8,6500925
Wisconsin,55.8,4999792
West Virginia,41.6,1557837
Wyoming,39.7,490721
