ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.6,551562
Alabama,32.5,3814879
Arkansas,35.5,2317649
Arizona,40,5638481
California,43.4,30617582
Colorado,46.5,4499217
Connecticut,53.7,2837847
District of Columbia,39.4,577581
Delaware,45.4,770192
Florida,39.4,17247808
Georgia,35.2,8113542
Hawaii,50.9,1116004
Iowa,48.2,2428229
Idaho,38.4,1338864
Illinois,42.3,9853946
Indiana,38.3,5164245
Kansas,44.9,2213064
Kentucky,43.5,3464802
Louisiana,37,3561164
Massachusetts,50.7,5539703
Maryland,48,4710993
Maine,53.6,1095370
Michigan,44.3,7842924
Minnesota,47.6,4336475
Missouri,38.1,4766843
Mississippi,32.6,2277566
Montana,43.2,840190
North Carolina,40.7,8187369
North Dakota,44.8,581891
Nebraska,47.4,1458334
New Hampshire,40.4,1104458
New Jersey,50.8,6943612
New Mexico,52.3,1620991
Nevada,39.3,2387517
New York,48.2,15425262
Ohio,44.6,9111081
Oklahoma,40.9,3004733
Oregon,42.2,3351175
Pennsylvania,44.3,10167376
Puerto Rico,33.2,2620963
Rhode Island,49.6,854866
South Carolina,37.5,4037531
South Dakota,51.7,667558
Tennessee,34.7,5319123
Texas,39.5,21596071
Utah,36.5,2274774
Virginia,46.5,6674671
Vermont,50.4,509984
Washington,44.9,5951832
Wisconsin,48.8,4555837
West Virginia,39.5,1432580
Wyoming,38,445025
