ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.9,551562
Alabama,36.2,3814879
Arkansas,38.7,2317649
Arizona,44.1,5638481
California,51.4,30617582
Colorado,54.2,4499217
Connecticut,62.6,2837847
District of Columbia,50.8,577581
Delaware,50.6,770192
Florida,45.5,17247808
Georgia,39.3,8113542
Hawaii,57.4,1116004
Iowa,54.1,2428229
Idaho,41.8,1338864
Illinois,48.2,9853946
Indiana,43.4,5164245
Kansas,48.5,2213064
Kentucky,47.5,3464802
Louisiana,39.3,3561164
Massachusetts,60.1,5539703
Maryland,56.9,4710993
Maine,62.2,1095370
Michigan,50.4,7842924
Minnesota,55.7,4336475
Missouri,42.5,4766843
Mississippi,34.5,2277566
Montana,46.8,840190
North Carolina,44.4,8187369
North Dakota,46.9,581891
Nebraska,53.5,1458334
New Hampshire,46.8,1104458
New Jersey,58.3,6943612
New Mexico,58.6,1620991
Nevada,44.6,2387517
New York,55.4,15425262
Ohio,49.3,9111081
Oklahoma,43.1,3004733
Oregon,50.8,3351175
Pennsylvania,50.9,10167376
Puerto Rico,39.8,2620963
Rhode Island,60,854866
South Carolina,41.1,4037531
South Dakota,54.8,667558
Tennessee,39,5319123
Texas,44.8,21596071
Utah,43.2,2274774
Virginia,53.4,6674671
Vermont,60.1,509984
Washington,53.5,5951832
Wisconsin,54.2,4555837
West Virginia,41.4,1432580
Wyoming,40.2,445025
