ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,54.2,608877
Alabama,39.3,4186880
Arkansas,41.6,2557248
Arizona,52.2,6206060
California,60.5,33646265
Colorado,62.3,4936061
Connecticut,71.3,3105947
District of Columbia,61.7,609754
Delaware,59.9,839807
Florida,54.5,18696028
Georgia,44.3,8988102
Hawaii,61.8,1211109
Iowa,57.8,2676281
Idaho,44,1495407
Illinois,55.6,10837805
Indiana,51.3,5705039
Kansas,51,2451697
Kentucky,52.5,3806167
Louisiana,42.9,3923318
Massachusetts,72.1,6016745
Maryland,67.6,5162887
Maine,71.3,1184936
Michigan,55.8,8595002
Minnesota,62.5,4778088
Missouri,46.9,5235715
Mississippi,39.8,2521425
Montana,51,917598
North Carolina,50.1,8985519
North Dakota,47.8,637246
Nebraska,58.2,1617408
New Hampshire,65.2,1198569
New Jersey,66.2,7618375
New Mexico,65.8,1787431
Nevada,50.8,2621802
New York,65,16773220
Ohio,53.6,10000702
Oklahoma,46.9,3325223
Oregon,63.7,3647769
Pennsylvania,59,11081530
Puerto Rico,65.4,2848293
Rhode Island,68.9,927491
South Carolina,46.3,4419974
South Dakota,55.4,738101
Tennessee,44.9,5835568
Texas,51.4,24101113
Utah,54.2,2592257
Virginia,62.4,7306973
Vermont,75.8,550950
Washington,66.1,6500925
Wisconsin,59.5,4999792
West Virginia,44.6,1557837
Wyoming,42.6,490721
