ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47.9,551562
Alabama,30.5,3814879
Arkansas,34.1,2317649
Arizona,38.5,5638481
California,40.9,30617582
Colorado,43,4499217
Connecticut,50.2,2837847
District of Columbia,37,577581
Delaware,43,770192
Florida,37.2,17247808
Georgia,33.3,8113542
Hawaii,46.4,1116004
Iowa,45.7,2428229
Idaho,37.2,1338864
Illinois,40.2,9853946
Indiana,36.2,5164245
Kansas,42.8,2213064
Kentucky,41.9,3464802
Louisiana,34.9,3561164
Massachusetts,47.1,5539703
Maryland,45,4710993
Maine,49.3,1095370
Michigan,41.9,7842924
Minnesota,46.1,4336475
Missouri,36.3,4766843
Mississippi,31.1,2277566
Montana,41.9,840190
North Carolina,38.8,8187369
North Dakota,43.9,581891
Nebraska,44.4,1458334
New Hampshire,36.8,1104458
New Jersey,47.3,6943612
New Mexico,49.9,1620991
Nevada,37.3,2387517
New York,45.1,15425262
Ohio,42.8,9111081
Oklahoma,39.8,3004733
Oregon,39.8,3351175
Pennsylvania,41.5,10167376
Puerto Rico,30.9,2620963
Rhode Island,46.8,854866
South Carolina,35.9,4037531
South Dakota,50.2,667558
Tennessee,32.5,5319123
Texas,37.3,21596071
Utah,34.5,2274774
Virginia,43.7,6674671
Vermont,47.5,509984
Washington,42.6,5951832
Wisconsin,46.7,4555837
West Virginia,38.6,1432580
Wyoming,36.6,445025
