ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,54,608877
Alabama,39.1,4186880
Arkansas,41.4,2557248
Arizona,52,6206060
California,60.3,33646265
Colorado,62.1,4936061
Connecticut,71.1,3105947
District of Columbia,61.5,609754
Delaware,59.6,839807
Florida,54.3,18696028
Georgia,44.3,8988102
Hawaii,61.6,1211109
Iowa,57.6,2676281
Idaho,43.9,1495407
Illinois,55.4,10837805
Indiana,51.1,5705039
Kansas,50.8,2451697
Kentucky,52.3,3806167
Louisiana,42.7,3923318
Massachusetts,71.9,6016745
Maryland,67.4,5162887
Maine,71.2,1184936
Michigan,55.7,8595002
Minnesota,62.3,4778088
Missouri,46.7,5235715
Mississippi,39.7,2521425
Montana,50.9,917598
North Carolina,49.9,8985519
North Dakota,47.6,637246
Nebraska,58,1617408
New Hampshire,65.1,1198569
New Jersey,65.9,7618375
New Mexico,65.6,1787431
Nevada,50.7,2621802
New York,64.7,16773220
Ohio,53.5,10000702
Oklahoma,46.7,3325223
Oregon,63.5,3647769
Pennsylvania,58.8,11081530
Puerto Rico,65.1,2848293
Rhode Island,68.7,927491
South Carolina,46.2,4419974
South Dakota,55.3,738101
Tennessee,44.8,5835568
Texas,51.2,24101113
Utah,53.9,2592257
Virginia,62.2,7306973
Vermont,75.6,550950
Washington,65.9,6500925
Wisconsin,59.3,4999792
West Virginia,44.5,1557837
Wyoming,42.5,490721
