ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47,608877
Alabama,34,4186880
Arkansas,36.3,2557248
Arizona,41.7,6206060
California,49.6,33646265
Colorado,51.9,4936061
Connecticut,60.1,3105947
District of Columbia,51.7,609754
Delaware,48.8,839807
Florida,43.9,18696028
Georgia,36.7,8988102
Hawaii,55.1,1211109
Iowa,50.9,2676281
Idaho,38.6,1495407
Illinois,45.9,10837805
Indiana,41.1,5705039
Kansas,45.1,2451697
Kentucky,44.6,3806167
Louisiana,36.6,3923318
Massachusetts,59.3,6016745
Maryland,55.1,5162887
Maine,60.9,1184936
Michigan,48,8595002
Minnesota,53.3,4778088
Missouri,39.8,5235715
Mississippi,31.8,2521425
Montana,44.2,917598
North Carolina,41.6,8985519
North Dakota,43.7,637246
Nebraska,49.9,1617408
New Hampshire,54.3,1198569
New Jersey,55.8,7618375
New Mexico,55.2,1787431
Nevada,42.5,2621802
New York,53.5,16773220
Ohio,46.4,10000702
Oklahoma,39.8,3325223
Oregon,50.5,3647769
Pennsylvania,49.3,11081530
Puerto Rico,42,2727349
Rhode Island,57.8,927491
South Carolina,38.8,4419974
South Dakota,50.4,738101
Tennessee,36.7,5835568
Texas,41.9,24101113
Utah,39.7,2592257
Virginia,51.5,7306973
Vermont,60.7,550950
Washington,52.7,6500925
Wisconsin,51.2,4999792
West Virginia,38.8,1557837
Wyoming,37.2,490721
