ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.5,608877
Alabama,37.4,4186880
Arkansas,39.5,2557248
Arizona,46.1,6206060
California,56.8,33646265
Colorado,58.8,4936061
Connecticut,67.9,3105947
District of Columbia,58.2,609754
Delaware,55.8,839807
Florida,50.9,18696028
Georgia,41.9,8988102
Hawaii,59.5,1211109
Iowa,55.6,2676281
Idaho,42.2,1495407
Illinois,52,10837805
Indiana,46.2,5705039
Kansas,48.8,2451697
Kentucky,49.7,3806167
Louisiana,40.2,3923318
Massachusetts,68.8,6016745
Maryland,63.4,5162887
Maine,68.5,1184936
Michigan,53.6,8595002
Minnesota,59.4,4778088
Missouri,44.7,5235715
Mississippi,34.4,2521425
Montana,48.6,917598
North Carolina,45.2,8985519
North Dakota,46.2,637246
Nebraska,54.6,1617408
New Hampshire,62.1,1198569
New Jersey,64,7618375
New Mexico,61.7,1787431
Nevada,47.8,2621802
New York,61,16773220
Ohio,51.3,10000702
Oklahoma,44.5,3325223
Oregon,59.8,3647769
Pennsylvania,56.1,11081530
Puerto Rico,48.4,2848293
Rhode Island,65.6,927491
South Carolina,43.2,4419974
South Dakota,53.5,738101
Tennessee,40.5,5835568
Texas,48.1,24101113
Utah,45.3,2592257
Virginia,59,7306973
Vermont,73.2,550950
Washington,62,6500925
Wisconsin,56,4999792
West Virginia,42,1557837
Wyoming,39.9,490721
