ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,46.8,608877
Alabama,33.8,4186880
Arkansas,35.8,2557248
Arizona,41.4,6206060
California,49,33646265
Colorado,51.2,4936061
Connecticut,59.5,3105947
District of Columbia,50.9,609754
Delaware,48.2,839807
Florida,43.4,18696028
Georgia,36.3,8988102
Hawaii,54.9,1211109
Iowa,50.5,2676281
Idaho,38.3,1495407
Illinois,45.5,10837805
Indiana,40.6,5705039
Kansas,44.6,2451697
Kentucky,44.2,3806167
Louisiana,36.3,3923318
Massachusetts,58.1,6016745
Maryland,53.5,5162887
Maine,60,1184936
Michigan,47.5,8595002
Minnesota,52.7,4778088
Missouri,39.5,5235715
Mississippi,31.7,2521425
Montana,43.8,917598
North Carolina,41.3,8985519
North Dakota,43.5,637246
Nebraska,49.4,1617408
New Hampshire,46.8,1198569
New Jersey,55.1,7618375
New Mexico,54.5,1787431
Nevada,42,2621802
New York,52.9,16773220
Ohio,46,10000702
Oklahoma,39.6,3325223
Oregon,49.6,3647769
Pennsylvania,48.5,11081530
Puerto Rico,39.8,2727349
Rhode Island,57.1,927491
South Carolina,38.4,4419974
South Dakota,50.2,738101
Tennessee,36.4,5835568
Texas,41.4,24101113
Utah,39.4,2592257
Virginia,50.8,7306973
Vermont,60.4,550950
Washington,51.9,6500925
Wisconsin,50.8,4999792
West Virginia,38.6,1557837
Wyoming,37.1,490721
