ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,51.5,551562
Alabama,36.9,3814879
Arkansas,39.4,2317649
Arizona,45.2,5638481
California,53.3,30617582
Colorado,55.7,4499217
Connecticut,64,2837847
District of Columbia,53.2,577581
Delaware,52.1,770192
Florida,46.7,17247808
Georgia,40.2,8113542
Hawaii,58.6,1116004
Iowa,55.3,2428229
Idaho,42.6,1338864
Illinois,49.6,9853946
Indiana,44.6,5164245
Kansas,49.3,2213064
Kentucky,48.3,3464802
Louisiana,39.9,3561164
Massachusetts,62.5,5539703
Maryland,58,4710993
Maine,63.7,1095370
Michigan,51.7,7842924
Minnesota,57.6,4336475
Missouri,43.1,4766843
Mississippi,34.6,2277566
Montana,47.5,840190
North Carolina,45.2,8187369
North Dakota,47.6,581891
Nebraska,54.6,1458334
New Hampshire,50.5,1104458
New Jersey,59.9,6943612
New Mexico,59.9,1620991
Nevada,45.8,2387517
New York,56.9,15425262
Ohio,50.2,9111081
Oklahoma,43.7,3004733
Oregon,53.1,3351175
Pennsylvania,52.3,10167376
Puerto Rico,41.1,2620963
Rhode Island,61.6,854866
South Carolina,41.9,4037531
South Dakota,55.4,667558
Tennessee,39.8,5319123
Texas,45.8,21596071
Utah,44.2,2274774
Virginia,55.1,6674671
Vermont,63.5,509984
Washington,55.8,5951832
Wisconsin,55.5,4555837
West Virginia,41.8,1432580
Wyoming,40.6,445025
