ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,51.6,551562
Alabama,36.9,3814879
Arkansas,39.5,2317649
Arizona,45.4,5638481
California,53.6,30617582
Colorado,55.9,4499217
Connecticut,64.9,2837847
District of Columbia,53.5,577581
Delaware,52.4,770192
Florida,46.9,17247808
Georgia,40.2,8113542
Hawaii,59.2,1116004
Iowa,55.5,2428229
Idaho,42.8,1338864
Illinois,49.8,9853946
Indiana,44.8,5164245
Kansas,49.4,2213064
Kentucky,48.5,3464802
Louisiana,40,3561164
Massachusetts,62.9,5539703
Maryland,58.3,4710993
Maine,63.8,1095370
Michigan,52,7842924
Minnesota,57.9,4336475
Missouri,43.3,4766843
Mississippi,34.7,2277566
Montana,47.8,840190
North Carolina,45.3,8187369
North Dakota,47.6,581891
Nebraska,54.6,1458334
New Hampshire,50.7,1104458
New Jersey,60.1,6943612
New Mexico,60.1,1620991
Nevada,46.1,2387517
New York,57.2,15425262
Ohio,50.4,9111081
Oklahoma,43.7,3004733
Oregon,53.6,3351175
Pennsylvania,52.6,10167376
Puerto Rico,41.3,2620963
Rhode Island,61.8,854866
South Carolina,42,4037531
South Dakota,55.4,667558
Tennessee,39.9,5319123
Texas,46,21596071
Utah,44.2,2274774
Virginia,55.4,6674671
Vermont,64.7,509984
Washington,56.4,5951832
Wisconsin,55.7,4555837
West Virginia,41.9,1432580
Wyoming,40.7,445025
