ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,29.6,551562
Alabama,17.2,3814879
Arkansas,18.1,2317649
Arizona,22.1,5638481
California,20.7,30617582
Colorado,22.4,4499217
Connecticut,25.6,2837847
District of Columbia,16.8,577581
Delaware,20.7,770192
Florida,19.6,17247808
Georgia,16.1,8113542
Hawaii,24,1116004
Iowa,25.1,2428229
Idaho,22,1338864
Illinois,21.2,9853946
Indiana,21.8,5164245
Kansas,22.2,2213064
Kentucky,22.4,3464802
Louisiana,21.4,3561164
Massachusetts,23.6,5539703
Maryland,22.1,4710993
Maine,24.2,1095370
Michigan,21.6,7842924
Minnesota,24.4,4336475
Missouri,19.4,4766843
Mississippi,19.8,2277566
Montana,24.4,840190
North Carolina,21.1,8187369
North Dakota,26.7,581891
Nebraska,24.8,1458334
New Hampshire,21.6,1104458
New Jersey,23.9,6943612
New Mexico,30.5,1620991
Nevada,20.6,2387517
New York,21.3,15425262
Ohio,21.7,9111081
Oklahoma,23.5,3004733
Oregon,21,3351175
Pennsylvania,20.9,10167376
Puerto Rico,15.4,2620963
Rhode Island,26,854866
South Carolina,19.2,4037531
South Dakota,29.7,667558
Tennessee,17.7,5319123
Texas,18.4,21596071
Utah,16.2,2274774
Virginia,21.8,6674671
Vermont,23.1,509984
Washington,22.9,5951832
Wisconsin,23.7,4555837
West Virginia,23.5,1432580
Wyoming,23.7,445025
