ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,35.6,452851
Alabama,17.5,3602652
Arkansas,18.8,2173459
Arizona,27,4465847
California,28,21915557
Colorado,30.6,3189306
Connecticut,33.6,2076798
District of Columbia,14.3,633478
Delaware,23.6,646982
Florida,22.5,14461928
Georgia,18.8,6782795
Hawaii,31.7,818917
Iowa,28.2,2121999
Idaho,28.3,1015328
Illinois,25.3,8092819
Indiana,23,4773664
Kansas,24.8,1920461
Kentucky,22.1,3419084
Louisiana,21.4,3441712
Massachusetts,30.1,4179912
Maryland,25.8,3811381
Maine,28.7,903665
Michigan,24.1,6834101
Minnesota,29.6,3440732
Missouri,20.2,4391321
Mississippi,20,2187141
Montana,29.5,659894
North Carolina,24.3,6926687
North Dakota,29.4,519827
Nebraska,26.7,1260358
New Hampshire,26.2,879473
New Jersey,29.9,5232262
New Mexico,36.6,1329256
Nevada,24.6,1969085
New York,24.3,12623871
Ohio,22.8,8441031
Oklahoma,24.9,2751846
Oregon,25.4,2678588
Pennsylvania,23.5,8734695
Rhode Island,31.8,670582
South Carolina,21.6,3504944
South Dakota,33.9,572799
Tennessee,18.2,5000060
Texas,20.8,18109114
Utah,21.4,1643909
Virginia,26,5335558
Vermont,28.9,385212
Washington,30.2,4364813
Wisconsin,27.9,3804429
West Virginia,22.5,1467934
Wyoming,29,362638
