ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.6,608877
Alabama,34.5,4186880
Arkansas,37.8,2557248
Arizona,43.8,6206060
California,53.2,33646265
Colorado,55,4936061
Connecticut,64,3105947
District of Columbia,54.7,609754
Delaware,52.2,839807
Florida,46.9,18696028
Georgia,40,8988102
Hawaii,56.9,1211109
Iowa,53.2,2676281
Idaho,40.1,1495407
Illinois,48.5,10837805
Indiana,43.3,5705039
Kansas,46.7,2451697
Kentucky,46.5,3806167
Louisiana,38.2,3923318
Massachusetts,65.1,6016745
Maryland,59,5162887
Maine,64.5,1184936
Michigan,50.5,8595002
Minnesota,56.2,4778088
Missouri,41.5,5235715
Mississippi,33,2521425
Montana,46.7,917598
North Carolina,43.3,8985519
North Dakota,44.9,637246
Nebraska,52.1,1617408
New Hampshire,59.2,1198569
New Jersey,59.2,7618375
New Mexico,57.6,1787431
Nevada,44.8,2621802
New York,57,16773220
Ohio,48.7,10000702
Oklahoma,41,3325223
Oregon,55.5,3647769
Pennsylvania,52.7,11081530
Puerto Rico,46.2,2727349
Rhode Island,61.4,927491
South Carolina,41,4419974
South Dakota,51.6,738101
Tennessee,38.1,5835568
Texas,44.6,24101113
Utah,41.7,2592257
Virginia,54.9,7306973
Vermont,67.5,550950
Washington,57.4,6500925
Wisconsin,53.5,4999792
West Virginia,39.8,1557837
Wyoming,38.6,490721
