ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,29.3,551562
Alabama,16.8,3814879
Arkansas,17.7,2317649
Arizona,21.7,5638481
California,20.4,30617582
Colorado,22.1,4499217
Connecticut,25.1,2837847
District of Columbia,16.1,577581
Delaware,20.1,770192
Florida,19.2,17247808
Georgia,15.8,8113542
Hawaii,23.5,1116004
Iowa,24.8,2428229
Idaho,21.6,1338864
Illinois,20.9,9853946
Indiana,21.4,5164245
Kansas,21.7,2213064
Kentucky,22,3464802
Louisiana,20.8,3561164
Massachusetts,23,5539703
Maryland,21.4,4710993
Maine,23.8,1095370
Michigan,21.2,7842924
Minnesota,23.8,4336475
Missouri,18.8,4766843
Mississippi,19.3,2277566
Montana,23.3,840190
North Carolina,20.6,8187369
North Dakota,26.6,581891
Nebraska,23.8,1458334
New Hampshire,21.1,1104458
New Jersey,23.2,6943612
New Mexico,30.1,1620991
Nevada,20.4,2387517
New York,20.5,15425262
Ohio,21.3,9111081
Oklahoma,22.9,3004733
Oregon,20.5,3351175
Pennsylvania,20.5,10167376
Puerto Rico,15,2620963
Rhode Island,25.6,854866
South Carolina,18.9,4037531
South Dakota,29.2,667558
Tennessee,17.3,5319123
Texas,17.9,21596071
Utah,16.2,2274774
Virginia,21.4,6674671
Vermont,22.5,509984
Washington,22.5,5951832
Wisconsin,23.4,4555837
West Virginia,23.3,1432580
Wyoming,23.6,445025
