ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,32.1,551562
Alabama,18.6,3814879
Arkansas,20.8,2317649
Arizona,24.3,5638481
California,22.9,30617582
Colorado,24.7,4499217
Connecticut,28.8,2837847
District of Columbia,18.8,577581
Delaware,22.8,770192
Florida,22.4,17247808
Georgia,17.2,8113542
Hawaii,26.6,1116004
Iowa,27.7,2428229
Idaho,24.1,1338864
Illinois,23.4,9853946
Indiana,23.9,5164245
Kansas,25,2213064
Kentucky,25.7,3464802
Louisiana,23.8,3561164
Massachusetts,26.3,5539703
Maryland,25.2,4710993
Maine,28.1,1095370
Michigan,24.3,7842924
Minnesota,27.6,4336475
Missouri,22.2,4766843
Mississippi,22,2277566
Montana,27.3,840190
North Carolina,23.1,8187369
North Dakota,30.3,581891
Nebraska,27,1458334
New Hampshire,24.2,1104458
New Jersey,27.2,6943612
New Mexico,33.7,1620991
Nevada,23,2387517
New York,26.1,15425262
Ohio,24.1,9111081
Oklahoma,26.7,3004733
Oregon,23.4,3351175
Pennsylvania,23.4,10167376
Puerto Rico,16.9,2620963
Rhode Island,29.4,854866
South Carolina,21.1,4037531
South Dakota,32.8,667558
Tennessee,19.8,5319123
Texas,21.2,21596071
Utah,18.5,2274774
Virginia,24.6,6674671
Vermont,26.3,509984
Washington,25.7,5951832
Wisconsin,26.9,4555837
West Virginia,26.4,1432580
Wyoming,26.8,445025
