ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.2,608877
Alabama,36.9,4186880
Arkansas,39.1,2557248
Arizona,45.6,6206060
California,56,33646265
Colorado,57.9,4936061
Connecticut,67.1,3105947
District of Columbia,57.5,609754
Delaware,55,839807
Florida,50.1,18696028
Georgia,41.1,8988102
Hawaii,59,1211109
Iowa,55,2676281
Idaho,41.8,1495407
Illinois,51.3,10837805
Indiana,45.7,5705039
Kansas,48.3,2451697
Kentucky,49.1,3806167
Louisiana,39.8,3923318
Massachusetts,67.9,6016745
Maryland,62.8,5162887
Maine,67.7,1184936
Michigan,52.8,8595002
Minnesota,58.7,4778088
Missouri,44.4,5235715
Mississippi,34.1,2521425
Montana,48.3,917598
North Carolina,44.8,8985519
North Dakota,45.9,637246
Nebraska,54,1617408
New Hampshire,61.6,1198569
New Jersey,62.8,7618375
New Mexico,60.7,1787431
Nevada,47.1,2621802
New York,60.1,16773220
Ohio,50.7,10000702
Oklahoma,44.1,3325223
Oregon,59,3647769
Pennsylvania,55.5,11081530
Puerto Rico,47.5,2848293
Rhode Island,64.8,927491
South Carolina,42.7,4419974
South Dakota,53.2,738101
Tennessee,40.1,5835568
Texas,47.4,24101113
Utah,44.5,2592257
Virginia,58.3,7306973
Vermont,72.1,550950
Washington,61.2,6500925
Wisconsin,55.4,4999792
West Virginia,41.4,1557837
Wyoming,39.6,490721
