ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,27,452851
Alabama,12.6,3602652
Arkansas,13.1,2173459
Arizona,17.7,4465847
California,16.2,21915557
Colorado,20.1,3189306
Connecticut,17.5,2076798
District of Columbia,8.8,633478
Delaware,16.7,646982
Florida,15.1,14461928
Georgia,13.8,6782795
Hawaii,23,818917
Iowa,16,2121999
Idaho,18.5,1015328
Illinois,15.4,8092819
Indiana,16,4773664
Kansas,14.8,1920461
Kentucky,13.7,3419084
Louisiana,14.2,3441712
Massachusetts,18.6,4179912
Maryland,18.1,3811381
Maine,17.4,903665
Michigan,15.4,6834101
Minnesota,18.8,3440732
Missouri,13.3,4391321
Mississippi,13.7,2187141
Montana,19.9,659894
North Carolina,15.5,6926687
North Dakota,18.6,519827
Nebraska,17.9,1260358
New Hampshire,15.3,879473
New Jersey,19.1,5232262
New Mexico,23.8,1329256
Nevada,16.1,1969085
New York,15.1,12623871
Ohio,14.7,8441031
Oklahoma,17.7,2751846
Oregon,16.7,2678588
Pennsylvania,13.8,8734695
Rhode Island,15.1,670582
South Carolina,15.2,3504944
South Dakota,20.9,572799
Tennessee,12.1,5000060
Texas,14.4,18109114
Utah,14.9,1643909
Virginia,18.5,5335558
Vermont,18.6,385212
Washington,19.6,4364813
Wisconsin,17.6,3804429
West Virginia,16.2,1467934
Wyoming,19.6,362638
