ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,54.3,608877
Alabama,39.3,4186880
Arkansas,41.7,2557248
Arizona,52.2,6206060
California,60.6,33646265
Colorado,62.4,4936061
Connecticut,71.4,3105947
District of Columbia,61.8,609754
Delaware,60,839807
Florida,54.8,18696028
Georgia,44.3,8988102
Hawaii,61.8,1211109
Iowa,57.8,2676281
Idaho,44.1,1495407
Illinois,55.7,10837805
Indiana,51.3,5705039
Kansas,51.1,2451697
Kentucky,52.6,3806167
Louisiana,42.9,3923318
Massachusetts,72.2,6016745
Maryland,67.7,5162887
Maine,71.4,1184936
Michigan,55.9,8595002
Minnesota,62.6,4778088
Missouri,47.1,5235715
Mississippi,39.9,2521425
Montana,51.1,917598
North Carolina,50.2,8985519
North Dakota,47.8,637246
Nebraska,58.2,1617408
New Hampshire,65.3,1198569
New Jersey,66.3,7618375
New Mexico,65.9,1787431
Nevada,50.9,2621802
New York,65.1,16773220
Ohio,53.7,10000702
Oklahoma,47,3325223
Oregon,63.8,3647769
Pennsylvania,59.1,11081530
Puerto Rico,65.6,2848293
Rhode Island,69,927491
South Carolina,46.4,4419974
South Dakota,55.4,738101
Tennessee,45,5835568
Texas,51.5,24101113
Utah,54.2,2592257
Virginia,62.5,7306973
Vermont,76,550950
Washington,66.2,6500925
Wisconsin,59.6,4999792
West Virginia,44.6,1557837
Wyoming,42.7,490721
