ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47.5,608877
Alabama,34.2,4186880
Arkansas,36.8,2557248
Arizona,42.3,6206060
California,50.6,33646265
Colorado,52.8,4936061
Connecticut,61.3,3105947
District of Columbia,52.9,609754
Delaware,50.2,839807
Florida,44.7,18696028
Georgia,36.7,8988102
Hawaii,55.6,1211109
Iowa,51.6,2676281
Idaho,39.1,1495407
Illinois,46.7,10837805
Indiana,41.8,5705039
Kansas,45.6,2451697
Kentucky,45.2,3806167
Louisiana,37.1,3923318
Massachusetts,61.1,6016745
Maryland,56,5162887
Maine,61.8,1184936
Michigan,48.8,8595002
Minnesota,54.3,4778088
Missouri,40.2,5235715
Mississippi,32.1,2521425
Montana,44.7,917598
North Carolina,42.1,8985519
North Dakota,44.2,637246
Nebraska,50.4,1617408
New Hampshire,54.9,1198569
New Jersey,56.7,7618375
New Mexico,56.2,1787431
Nevada,43.3,2621802
New York,54.5,16773220
Ohio,47.1,10000702
Oklahoma,40.1,3325223
Oregon,52.1,3647769
Pennsylvania,50.3,11081530
Puerto Rico,43.4,2727349
Rhode Island,58.9,927491
South Carolina,39.3,4419974
South Dakota,50.8,738101
Tennessee,37.2,5835568
Texas,42.7,24101113
Utah,39.8,2592257
Virginia,52.6,7306973
Vermont,62.9,550950
Washington,54.4,6500925
Wisconsin,52,4999792
West Virginia,39.1,1557837
Wyoming,37.7,490721
