ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,29.6,452851
Alabama,14.2,3602652
Arkansas,14.5,2173459
Arizona,21.1,4465847
California,19,21915557
Colorado,22.9,3189306
Connecticut,24.9,2076798
District of Columbia,10.5,633478
Delaware,19,646982
Florida,17.3,14461928
Georgia,15.5,6782795
Hawaii,25.8,818917
Iowa,20.2,2121999
Idaho,21.2,1015328
Illinois,19.2,8092819
Indiana,18,4773664
Kansas,17.4,1920461
Kentucky,16,3419084
Louisiana,16.1,3441712
Massachusetts,21.8,4179912
Maryland,20.1,3811381
Maine,21.3,903665
Michigan,17.4,6834101
Minnesota,21.5,3440732
Missouri,14.8,4391321
Mississippi,15.1,2187141
Montana,23.1,659894
North Carolina,18.6,6926687
North Dakota,21.9,519827
Nebraska,20.5,1260358
New Hampshire,18.3,879473
New Jersey,21.6,5232262
New Mexico,27.4,1329256
Nevada,18.5,1969085
New York,17.1,12623871
Ohio,17.2,8441031
Oklahoma,18.8,2751846
Oregon,19.4,2678588
Pennsylvania,16.5,8734695
Rhode Island,17.9,670582
South Carolina,16.8,3504944
South Dakota,24.2,572799
Tennessee,13.5,5000060
Texas,16,18109114
Utah,16.7,1643909
Virginia,20.7,5335558
Vermont,21.3,385212
Washington,22.3,4364813
Wisconsin,20.2,3804429
West Virginia,17.8,1467934
Wyoming,22.6,362638
