ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,29.3,452851
Alabama,13.9,3602652
Arkansas,14.4,2173459
Arizona,20.5,4465847
California,18.3,21915557
Colorado,22.6,3189306
Connecticut,24.6,2076798
District of Columbia,10.2,633478
Delaware,18.7,646982
Florida,17,14461928
Georgia,15.4,6782795
Hawaii,25.4,818917
Iowa,19.9,2121999
Idaho,20.9,1015328
Illinois,18.7,8092819
Indiana,17.9,4773664
Kansas,17.1,1920461
Kentucky,15.7,3419084
Louisiana,16,3441712
Massachusetts,21.7,4179912
Maryland,19.8,3811381
Maine,21.1,903665
Michigan,17,6834101
Minnesota,21.3,3440732
Missouri,14.7,4391321
Mississippi,15.1,2187141
Montana,22.9,659894
North Carolina,18.1,6926687
North Dakota,21.9,519827
Nebraska,19.9,1260358
New Hampshire,17.9,879473
New Jersey,21.1,5232262
New Mexico,26.6,1329256
Nevada,18.3,1969085
New York,16.7,12623871
Ohio,16.9,8441031
Oklahoma,18.8,2751846
Oregon,19,2678588
Pennsylvania,16.3,8734695
Rhode Island,17.5,670582
South Carolina,16.7,3504944
South Dakota,24.1,572799
Tennessee,13.4,5000060
Texas,15.8,18109114
Utah,16.2,1643909
Virginia,20.4,5335558
Vermont,20.8,385212
Washington,21.9,4364813
Wisconsin,19.8,3804429
West Virginia,17.7,1467934
Wyoming,22.4,362638
