ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,42.9,551562
Alabama,24.8,3814879
Arkansas,28.3,2317649
Arizona,32.1,5638481
California,32.8,30617582
Colorado,33.6,4499217
Connecticut,40.4,2837847
District of Columbia,28.6,577581
Delaware,33.1,770192
Florida,30.3,17247808
Georgia,25.6,8113542
Hawaii,36.3,1116004
Iowa,37.4,2428229
Idaho,31.3,1338864
Illinois,32.9,9853946
Indiana,30,5164245
Kansas,35.2,2213064
Kentucky,36,3464802
Louisiana,30.9,3561164
Massachusetts,37.1,5539703
Maryland,36.2,4710993
Maine,40.9,1095370
Michigan,33.4,7842924
Minnesota,37.4,4336475
Missouri,30,4766843
Mississippi,27.8,2277566
Montana,35.6,840190
North Carolina,32,8187369
North Dakota,39.4,581891
Nebraska,36.8,1458334
New Hampshire,35.1,1104458
New Jersey,38.5,6943612
New Mexico,42.2,1620991
Nevada,31.5,2387517
New York,36.6,15425262
Ohio,34.4,9111081
Oklahoma,34.9,3004733
Oregon,31.9,3351175
Pennsylvania,33.3,10167376
Puerto Rico,24.1,2620963
Rhode Island,39.6,854866
South Carolina,30.2,4037531
South Dakota,41.6,667558
Tennessee,26.5,5319123
Texas,30.4,21596071
Utah,28.4,2274774
Virginia,34.5,6674671
Vermont,38.8,509984
Washington,35.2,5951832
Wisconsin,37.8,4555837
West Virginia,33.2,1432580
Wyoming,31.6,445025
