ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48,551562
Alabama,30.9,3814879
Arkansas,34.4,2317649
Arizona,38.8,5638481
California,41.4,30617582
Colorado,43.9,4499217
Connecticut,51,2837847
District of Columbia,37.6,577581
Delaware,43.5,770192
Florida,37.6,17247808
Georgia,33.7,8113542
Hawaii,46.7,1116004
Iowa,46.5,2428229
Idaho,37.4,1338864
Illinois,40.6,9853946
Indiana,36.6,5164245
Kansas,43,2213064
Kentucky,42.1,3464802
Louisiana,35.3,3561164
Massachusetts,47.9,5539703
Maryland,45.7,4710993
Maine,50.9,1095370
Michigan,42.3,7842924
Minnesota,46.6,4336475
Missouri,36.8,4766843
Mississippi,31.8,2277566
Montana,42.1,840190
North Carolina,39.3,8187369
North Dakota,44,581891
Nebraska,45.7,1458334
New Hampshire,37.1,1104458
New Jersey,48.3,6943612
New Mexico,50.5,1620991
Nevada,37.7,2387517
New York,45.9,15425262
Ohio,43.1,9111081
Oklahoma,40,3004733
Oregon,40.4,3351175
Pennsylvania,42.3,10167376
Puerto Rico,31.2,2620963
Rhode Island,47.9,854866
South Carolina,36.3,4037531
South Dakota,50.4,667558
Tennessee,32.8,5319123
Texas,37.7,21596071
Utah,35.3,2274774
Virginia,44.3,6674671
Vermont,48.9,509984
Washington,43.2,5951832
Wisconsin,47.1,4555837
West Virginia,38.7,1432580
Wyoming,37,445025
