ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,26.3,452851
Alabama,12.1,3602652
Arkansas,13.1,2173459
Arizona,17.2,4465847
California,15.9,21915557
Colorado,19.1,3189306
Connecticut,17.1,2076798
District of Columbia,8.6,633478
Delaware,16,646982
Florida,14.6,14461928
Georgia,13.4,6782795
Hawaii,22.5,818917
Iowa,15.3,2121999
Idaho,18,1015328
Illinois,14.8,8092819
Indiana,15.6,4773664
Kansas,14.2,1920461
Kentucky,13.3,3419084
Louisiana,13.8,3441712
Massachusetts,17.9,4179912
Maryland,17.5,3811381
Maine,17.3,903665
Michigan,15,6834101
Minnesota,18,3440732
Missouri,12.9,4391321
Mississippi,13.3,2187141
Montana,19.1,659894
North Carolina,15,6926687
North Dakota,18,519827
Nebraska,17.1,1260358
New Hampshire,14.6,879473
New Jersey,18.2,5232262
New Mexico,23,1329256
Nevada,15.4,1969085
New York,14.6,12623871
Ohio,14.3,8441031
Oklahoma,17.4,2751846
Oregon,16.7,2678588
Pennsylvania,13.3,8734695
Rhode Island,14.5,670582
South Carolina,14.7,3504944
South Dakota,20.2,572799
Tennessee,11.8,5000060
Texas,14,18109114
Utah,14.8,1643909
Virginia,17.8,5335558
Vermont,18.1,385212
Washington,18.8,4364813
Wisconsin,17.2,3804429
West Virginia,15.8,1467934
Wyoming,19.6,362638
