ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.9,608877
Alabama,36,4186880
Arkansas,38.8,2557248
Arizona,44.8,6206060
California,55.5,33646265
Colorado,57.5,4936061
Connecticut,66.5,3105947
District of Columbia,56.8,609754
Delaware,54.1,839807
Florida,49.1,18696028
Georgia,40,8988102
Hawaii,58.5,1211109
Iowa,54.5,2676281
Idaho,41.4,1495407
Illinois,50.4,10837805
Indiana,45,5705039
Kansas,48,2451697
Kentucky,48.2,3806167
Louisiana,39.6,3923318
Massachusetts,66.8,6016745
Maryland,62.2,5162887
Maine,66.8,1184936
Michigan,52.1,8595002
Minnesota,58.2,4778088
Missouri,43,5235715
Mississippi,33.7,2521425
Montana,47.6,917598
North Carolina,44.5,8985519
North Dakota,45.7,637246
Nebraska,53.3,1617408
New Hampshire,61.3,1198569
New Jersey,62.1,7618375
New Mexico,59.9,1787431
Nevada,46.7,2621802
New York,59.5,16773220
Ohio,50.1,10000702
Oklahoma,43.1,3325223
Oregon,58.3,3647769
Pennsylvania,54.5,11081530
Puerto Rico,46.6,2848293
Rhode Island,63.7,927491
South Carolina,42.3,4419974
South Dakota,52.8,738101
Tennessee,39.8,5835568
Texas,46.7,24101113
Utah,43.9,2592257
Virginia,57.6,7306973
Vermont,71.5,550950
Washington,59.9,6500925
Wisconsin,54.8,4999792
West Virginia,41.2,1557837
Wyoming,39.3,490721
