ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,32.4,452851
Alabama,15.8,3602652
Arkansas,16.1,2173459
Arizona,23.5,4465847
California,23.3,21915557
Colorado,27.6,3189306
Connecticut,29.1,2076798
District of Columbia,11.6,633478
Delaware,20.6,646982
Florida,19.8,14461928
Georgia,17.3,6782795
Hawaii,28.4,818917
Iowa,24.2,2121999
Idaho,24.7,1015328
Illinois,22.2,8092819
Indiana,20.3,4773664
Kansas,20.4,1920461
Kentucky,18.5,3419084
Louisiana,18.3,3441712
Massachusetts,25.6,4179912
Maryland,22.4,3811381
Maine,24.3,903665
Michigan,20.4,6834101
Minnesota,25.3,3440732
Missouri,17.1,4391321
Mississippi,16.9,2187141
Montana,25.8,659894
North Carolina,21.1,6926687
North Dakota,25,519827
Nebraska,23.4,1260358
New Hampshire,21.6,879473
New Jersey,25,5232262
New Mexico,32,1329256
Nevada,21.2,1969085
New York,19.6,12623871
Ohio,19.6,8441031
Oklahoma,21.3,2751846
Oregon,22,2678588
Pennsylvania,18.7,8734695
Rhode Island,25,670582
South Carolina,18.8,3504944
South Dakota,28.8,572799
Tennessee,15.4,5000060
Texas,17.6,18109114
Utah,18.7,1643909
Virginia,22.9,5335558
Vermont,24.5,385212
Washington,25.5,4364813
Wisconsin,23.9,3804429
West Virginia,19.5,1467934
Wyoming,23.6,362638
