ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,30,452851
Alabama,14.5,3602652
Arkansas,14.7,2173459
Arizona,21.4,4465847
California,19.8,21915557
Colorado,23.4,3189306
Connecticut,25.5,2076798
District of Columbia,10.8,633478
Delaware,19.2,646982
Florida,17.7,14461928
Georgia,15.5,6782795
Hawaii,26.4,818917
Iowa,20.2,2121999
Idaho,21.3,1015328
Illinois,19.7,8092819
Indiana,18.3,4773664
Kansas,17.7,1920461
Kentucky,16.4,3419084
Louisiana,16.4,3441712
Massachusetts,22.6,4179912
Maryland,20.5,3811381
Maine,21.4,903665
Michigan,17.8,6834101
Minnesota,22,3440732
Missouri,15.1,4391321
Mississippi,15.4,2187141
Montana,23.4,659894
North Carolina,19.1,6926687
North Dakota,22.1,519827
Nebraska,21.1,1260358
New Hampshire,18.5,879473
New Jersey,22.2,5232262
New Mexico,27.7,1329256
Nevada,18.8,1969085
New York,17.5,12623871
Ohio,17.5,8441031
Oklahoma,19.4,2751846
Oregon,19.4,2678588
Pennsylvania,17.6,8734695
Rhode Island,18.5,670582
South Carolina,17.1,3504944
South Dakota,24.7,572799
Tennessee,13.7,5000060
Texas,16.3,18109114
Utah,17.1,1643909
Virginia,20.9,5335558
Vermont,21.8,385212
Washington,22.6,4364813
Wisconsin,20.6,3804429
West Virginia,17.9,1467934
Wyoming,22.6,362638
