ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.4,551562
Alabama,35.4,3814879
Arkansas,38.2,2317649
Arizona,43.4,5638481
California,49.5,30617582
Colorado,52.7,4499217
Connecticut,60.6,2837847
District of Columbia,47.8,577581
Delaware,49.6,770192
Florida,44.2,17247808
Georgia,38.2,8113542
Hawaii,54.7,1116004
Iowa,52.8,2428229
Idaho,41.2,1338864
Illinois,47,9853946
Indiana,42.3,5164245
Kansas,47.9,2213064
Kentucky,46.7,3464802
Louisiana,38.6,3561164
Massachusetts,58.1,5539703
Maryland,54.4,4710993
Maine,60,1095370
Michigan,49.1,7842924
Minnesota,54.1,4336475
Missouri,41.6,4766843
Mississippi,33.7,2277566
Montana,46.3,840190
North Carolina,43.7,8187369
North Dakota,46.6,581891
Nebraska,51.8,1458334
New Hampshire,68.5,1104458
New Jersey,56.5,6943612
New Mexico,57.3,1620991
Nevada,43.7,2387517
New York,53.7,15425262
Ohio,48.5,9111081
Oklahoma,42.7,3004733
Oregon,49,3351175
Pennsylvania,49.1,10167376
Puerto Rico,38.4,2620963
Rhode Island,57.5,854866
South Carolina,40.4,4037531
South Dakota,54.4,667558
Tennessee,38.3,5319123
Texas,43.5,21596071
Utah,41,2274774
Virginia,51.6,6674671
Vermont,58.1,509984
Washington,51.3,5951832
Wisconsin,53.4,4555837
West Virginia,41,1432580
Wyoming,39.6,445025
