ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,34,551562
Alabama,20,3814879
Arkansas,22.4,2317649
Arizona,25.8,5638481
California,24.8,30617582
Colorado,26.3,4499217
Connecticut,31.3,2837847
District of Columbia,20.7,577581
Delaware,24.3,770192
Florida,23.9,17247808
Georgia,19,8113542
Hawaii,28.8,1116004
Iowa,29.3,2428229
Idaho,25.7,1338864
Illinois,25.1,9853946
Indiana,25.1,5164245
Kansas,26.8,2213064
Kentucky,27.6,3464802
Louisiana,25.2,3561164
Massachusetts,28.5,5539703
Maryland,27.7,4710993
Maine,30.7,1095370
Michigan,26,7842924
Minnesota,29.6,4336475
Missouri,23.9,4766843
Mississippi,23.3,2277566
Montana,28.7,840190
North Carolina,24.7,8187369
North Dakota,31.7,581891
Nebraska,29.2,1458334
New Hampshire,26.5,1104458
New Jersey,29.9,6943612
New Mexico,35.3,1620991
Nevada,24.6,2387517
New York,28.6,15425262
Ohio,25.9,9111081
Oklahoma,28.5,3004733
Oregon,25.2,3351175
Pennsylvania,24.3,10167376
Puerto Rico,17.7,2620963
Rhode Island,32.2,854866
South Carolina,23.4,4037531
South Dakota,34.4,667558
Tennessee,21.2,5319123
Texas,23.5,21596071
Utah,20.7,2274774
Virginia,26.5,6674671
Vermont,28.6,509984
Washington,27.7,5951832
Wisconsin,28.7,4555837
West Virginia,27.6,1432580
Wyoming,27.1,445025
