ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.2,551562
Alabama,35.3,3814879
Arkansas,37.9,2317649
Arizona,43,5638481
California,48.7,30617582
Colorado,52,4499217
Connecticut,59.8,2837847
District of Columbia,46,577581
Delaware,49.1,770192
Florida,44.2,17247808
Georgia,38.2,8113542
Hawaii,54.6,1116004
Iowa,52.2,2428229
Idaho,40.9,1338864
Illinois,46.3,9853946
Indiana,41.9,5164245
Kansas,47.6,2213064
Kentucky,46.4,3464802
Louisiana,38.6,3561164
Massachusetts,57.3,5539703
Maryland,53.9,4710993
Maine,59.7,1095370
Michigan,48.6,7842924
Minnesota,53.3,4336475
Missouri,41.2,4766843
Mississippi,33.7,2277566
Montana,45.9,840190
North Carolina,43.4,8187369
North Dakota,46.4,581891
Nebraska,51.8,1458334
New Hampshire,43.5,1104458
New Jersey,56,6943612
New Mexico,56.9,1620991
Nevada,43.1,2387517
New York,53.2,15425262
Ohio,48.1,9111081
Oklahoma,42.4,3004733
Oregon,48.3,3351175
Pennsylvania,48.6,10167376
Puerto Rico,37.7,2620963
Rhode Island,56.4,854866
South Carolina,40.1,4037531
South Dakota,54.3,667558
Tennessee,37.6,5319123
Texas,43,21596071
Utah,41,2274774
Virginia,51.2,6674671
Vermont,56.5,509984
Washington,50.5,5951832
Wisconsin,52.9,4555837
West Virginia,40.9,1432580
Wyoming,39.6,445025
