ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,43.1,551562
Alabama,25.3,3814879
Arkansas,28.5,2317649
Arizona,32.4,5638481
California,33.2,30617582
Colorado,34.2,4499217
Connecticut,40.9,2837847
District of Columbia,28.8,577581
Delaware,33.3,770192
Florida,30.5,17247808
Georgia,25.9,8113542
Hawaii,39.4,1116004
Iowa,37.6,2428229
Idaho,31.4,1338864
Illinois,33.2,9853946
Indiana,30.1,5164245
Kansas,35.3,2213064
Kentucky,36.1,3464802
Louisiana,31.1,3561164
Massachusetts,37.5,5539703
Maryland,36.8,4710993
Maine,41.2,1095370
Michigan,33.6,7842924
Minnesota,38.1,4336475
Missouri,30.1,4766843
Mississippi,28,2277566
Montana,35.8,840190
North Carolina,32.2,8187369
North Dakota,39.4,581891
Nebraska,37.4,1458334
New Hampshire,35.3,1104458
New Jersey,39,6943612
New Mexico,42.4,1620991
Nevada,31.7,2387517
New York,37.1,15425262
Ohio,34.8,9111081
Oklahoma,35,3004733
Oregon,32.3,3351175
Pennsylvania,33.7,10167376
Puerto Rico,24.3,2620963
Rhode Island,40,854866
South Carolina,30.4,4037531
South Dakota,41.7,667558
Tennessee,26.6,5319123
Texas,30.8,21596071
Utah,28.4,2274774
Virginia,34.9,6674671
Vermont,39.9,509984
Washington,35.4,5951832
Wisconsin,38,4555837
West Virginia,33.6,1432580
Wyoming,32.7,445025
