ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.9,551562
Alabama,33.3,3814879
Arkansas,36.3,2317649
Arizona,40.8,5638481
California,45.1,30617582
Colorado,48.3,4499217
Connecticut,55.7,2837847
District of Columbia,41.2,577581
Delaware,46.6,770192
Florida,40.7,17247808
Georgia,36.2,8113542
Hawaii,51.7,1116004
Iowa,49.7,2428229
Idaho,38.8,1338864
Illinois,43.5,9853946
Indiana,39.4,5164245
Kansas,46,2213064
Kentucky,44.4,3464802
Louisiana,37.6,3561164
Massachusetts,52.7,5539703
Maryland,49.6,4710993
Maine,54.6,1095370
Michigan,45.7,7842924
Minnesota,49.9,4336475
Missouri,39.1,4766843
Mississippi,32.9,2277566
Montana,44.2,840190
North Carolina,41.7,8187369
North Dakota,45.5,581891
Nebraska,49.1,1458334
New Hampshire,40.7,1104458
New Jersey,52.4,6943612
New Mexico,53.8,1620991
Nevada,40.6,2387517
New York,49.8,15425262
Ohio,45.8,9111081
Oklahoma,41.4,3004733
Oregon,44.3,3351175
Pennsylvania,45.5,10167376
Puerto Rico,34.7,2620963
Rhode Island,51.1,854866
South Carolina,38.3,4037531
South Dakota,52.6,667558
Tennessee,35.8,5319123
Texas,40.6,21596071
Utah,37.2,2274774
Virginia,47.6,6674671
Vermont,52.5,509984
Washington,46.4,5951832
Wisconsin,50.3,4555837
West Virginia,39.9,1432580
Wyoming,38.4,445025
