ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.3,608877
Alabama,37.2,4186880
Arkansas,39.2,2557248
Arizona,45.7,6206060
California,56.3,33646265
Colorado,58.3,4936061
Connecticut,67.4,3105947
District of Columbia,57.9,609754
Delaware,55.3,839807
Florida,50.4,18696028
Georgia,41.1,8988102
Hawaii,59.2,1211109
Iowa,55.3,2676281
Idaho,42,1495407
Illinois,51.6,10837805
Indiana,45.9,5705039
Kansas,48.5,2451697
Kentucky,49.3,3806167
Louisiana,40,3923318
Massachusetts,68.2,6016745
Maryland,63.1,5162887
Maine,68,1184936
Michigan,53.2,8595002
Minnesota,59,4778088
Missouri,44.5,5235715
Mississippi,34.1,2521425
Montana,48.4,917598
North Carolina,44.9,8985519
North Dakota,46.1,637246
Nebraska,54,1617408
New Hampshire,61.9,1198569
New Jersey,63.1,7618375
New Mexico,60.9,1787431
Nevada,47.4,2621802
New York,60.4,16773220
Ohio,50.9,10000702
Oklahoma,44.2,3325223
Oregon,59.3,3647769
Pennsylvania,55.7,11081530
Puerto Rico,47.9,2848293
Rhode Island,65,927491
South Carolina,42.9,4419974
South Dakota,53.3,738101
Tennessee,40.3,5835568
Texas,47.6,24101113
Utah,44.5,2592257
Virginia,58.5,7306973
Vermont,72.5,550950
Washington,61.5,6500925
Wisconsin,55.7,4999792
West Virginia,41.4,1557837
Wyoming,39.7,490721
